lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
31416,31011,14088,0.00182521,0.13,1778248,56798857,974241576,436882968,442588608,13700000000000.0,0.000237277,105016.2299,3256658306.0,101000000000000.0,1410000000.0,3154,61996,65150,76516,956,137527
33895,53317,26714,0.00370564,0.01,6696942,14243336,1807179715,1424310338,905471030,48300000000000.0,3.71e-05,33553.496680000004,1788971782.0,95400000000000.0,3230000000.0,9908,280837,290745,92404,7007,940945
108337,9776,17332,0.00034241,0.23,362662,38973167,1059102512,169437632,1877696884,18400000000000.0,7.879999999999999e-05,147876.7037,1445642655.0,14100000000000.0,1230000000.0,1667,38343,40010,112551,632,64162
108531,26544,12907,0.00082185,0.2,2367652,68524091,2880846864,342603408,1400809617,37200000000000.0,0.00016437,230251.0767,6111784581.0,162000000000000.0,3220000000.0,2710,102581,105291,214764,1738,211002
133764,1840,9040,0.00078778,0.15,193897,2495264,246125760,16633600,1209226560,2220000000000.0,0.00011816700000000001,142890.6749,262918841.8,484000000000.0,263000000.0,67,12577,12644,18996,48,22902
30333,14254,14880,0.00041097,0.25,177699,53028812,432366582,212099520,451355040,6430000000000.0,0.00010274299999999999,46373.3452,661005662.4,9420000000000.0,644000000.0,11407,7381,18788,43953,465,20434
34934,38196,2189,0.00860544,0.23,11483048,19234364,1334339064,83611044,76470526,2920000000000.0,0.001979251,151354.3804,5781131912.0,221000000000000.0,1420000000.0,846,38554,39400,42885,436,128978
14088,40146,9306,0.00018467,0.05,104447,18680935,565576848,373598676,131102928,5260000000000.0,9.23e-06,1210.538886,48598294.1,1950000000000.0,939000000.0,4955,6945,11900,4230,4987,11181
89687,14939,11773,0.00018467,0.15,247437,26384414,1339834093,175876847,1055885051,15800000000000.0,2.7699999999999996e-05,29248.54386,436943996.7,6530000000000.0,1520000000.0,1539,23401,24940,33513,1290,39994
109062,5263,9675,0.00047003,0.3,269817,15277662,573993306,50919525,1055174850,5550000000000.0,0.000141009,148789.1504,783077298.7,4120000000000.0,625000000.0,210,14660,14870,55539,120,28637
131503,46495,3807,0.00019487,0.27,1191490,47802468,6114231985,177006465,500631921,23300000000000.0,5.2600000000000005e-05,26340.69846,1224710775.0,57000000000000.0,6290000000.0,2090,30850,32940,69208,692,38575
112945,18830,13819,0.00163948,0.001,3486790,260221,2126754350,260211770,1560786955,29400000000000.0,1.64e-06,2558.878997,48183691.51,907000000000.0,2390000000.0,1965,121657,123622,3001,1909,332038
42186,10950,14594,0.02533638,0.27,11704800,43152468,461936700,159804300,615662484,6740000000000.0,0.006840823,4211637.835,46117434288.0,505000000000000.0,622000000.0,1776,265798,267574,321890,332,885146
84667,17519,6750,0.00160539,0.2,2381336,23654003,1483281173,118253250,571502250,10000000000000.0,0.000321078,183496.7994,3214680429.0,56300000000000.0,1600000000.0,1116,39785,40901,97186,368,96990
62177,74537,22036,0.00082487,0.001,3822919,1642560,4634487049,1642497332,1370132372,102000000000000.0,8.25e-07,1130.18109,84240307.88,6280000000000.0,6280000000.0,8192,142660,150852,7235,8338,477252
78246,20255,7759,0.00860544,0.27,13638659,42434269,1584872730,157158545,607110714,12300000000000.0,0.002323469,1410602.802,28571759757.0,579000000000000.0,1740000000.0,1853,200484,202337,295477,329,560216
39842,1425,32746,0.01084252,0.3,615624,13999723,56774850,46663050,1304666132,1860000000000.0,0.003252756,4243760.589,6047358839.0,8620000000000.0,103000000.0,505,35894,36399,152135,111,115957
97236,43938,16814,0.00019487,0.07,832563,51714974,4272355368,738773532,1634926104,71800000000000.0,1.36e-05,22301.86349,979899278.1,43100000000000.0,5010000000.0,12796,58528,71324,102600,3613,127733
31683,32508,6174,0.00015297,0.17,157556,34122834,1029950964,200704392,195610842,6360000000000.0,2.6000000000000002e-05,5086.840385,165363007.2,5380000000000.0,1230000000.0,7512,4775,12287,9600,1043,9435
73266,19537,13652,0.00082185,0.23,1176437,61349870,1431397842,266719124,1000227432,19500000000000.0,0.000189026,189068.4904,3693831098.0,72200000000000.0,1700000000.0,2230,52874,55104,147765,1387,97754
17115,6034,26182,0.00952101,0.13,983418,20540809,103271910,157982188,448104930,2700000000000.0,0.0012377310000000002,554633.4975,3346658524.0,20200000000000.0,261000000.0,1382,36690,38072,67057,318,135060
142708,11407,11904,0.00031941,0.25,519997,33950284,1627870156,135788928,1698796032,19400000000000.0,7.99e-05,135653.1101,1547395027.0,17700000000000.0,1760000000.0,1329,33190,34519,117107,455,64221
113491,42518,3849,0.00163948,0.2,7911293,32733423,4825410338,163651782,436826859,18600000000000.0,0.000327896,143233.7798,6090013848.0,259000000000000.0,4990000000.0,1719,102140,103859,113186,600,210519
145137,20818,863,0.00182521,0.17,5514892,3055598,3021462066,17965934,125253231,2610000000000.0,0.000310286,38864.28646,809076715.5,16900000000000.0,3040000000.0,109,16718,16827,23352,105,36559
55938,9379,9133,0.00018467,0.15,96888,12849645,524642502,85658407,510881754,4790000000000.0,2.7699999999999996e-05,14151.680030000001,132728607.0,1240000000000.0,610000000.0,777,7758,8535,13500,390,13397
32462,15191,13139,0.00163948,0.27,808537,53896833,493130242,199594549,426518218,6480000000000.0,0.00044266,188802.3838,2868097012.0,43600000000000.0,693000000.0,2225,36464,38689,69020,1537,62002
53856,28318,20410,0.00015297,0.07,233303,40459631,1525094208,577970380,1099200960,31100000000000.0,1.07e-05,11770.13396,333306653.5,9440000000000.0,2100000000.0,10294,34614,44908,31084,1539,41189
27990,14511,16266,0.00163948,0.13,665920,30686207,406162890,236035926,455285340,6610000000000.0,0.00021313200000000002,97036.0572,1408090226.0,20400000000000.0,642000000.0,1621,28554,30175,55084,590,62377
