lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
50934,66250,15893,0.00491597,0.03,16588394,31588707,3374377500,1052911250,809494062,53600000000000.0,0.000147479,119383.4557,7909153941.0,524000000000000.0,4430000000.0,13683,415649,429332,166783,4882,1429942
51899,68702,24643,0.00082487,0.005,2941198,8465346,3565565098,1693023386,1278947057,87900000000000.0,4.12e-06,5274.825295000001,362391047.4,24900000000000.0,5260000000.0,9321,121013,130334,27109,9282,413429
107778,66480,12559,0.00034241,0.05,2453429,41746687,7165081440,834922320,1353583902,90000000000000.0,1.7100000000000002e-05,23174.033190000002,1540609727.0,102000000000000.0,8000000000.0,11367,95310,106677,121539,4018,241289
42216,29401,12661,0.00182521,0.07,2265511,26059241,1241192616,372246061,534496776,15700000000000.0,0.000127765,68289.82024,2007789005.0,59000000000000.0,1610000000.0,6920,51489,58409,73700,1792,155722
149323,67547,4282,0.00015297,0.1,1542930,28927304,10086320681,289236254,639401086,43200000000000.0,1.5297e-05,9780.918413,660671696.0,44600000000000.0,10400000000.0,7053,33172,40225,51931,1194,67247
74861,3761,13194,0.00082282,0.13,231685,6451839,281552221,49622634,987716034,3710000000000.0,0.00010696700000000001,105652.6259,397359526.1,1490000000000.0,331000000.0,454,12848,13302,28764,112,27256
29621,57362,22002,0.00491597,0.001,8353081,1262109,1699119802,1262078724,651721242,37400000000000.0,4.92e-06,3203.8420739999997,183778789.1,10500000000000.0,2960000000.0,6733,280187,286920,13209,6752,962310
74301,63567,7783,0.00056263,0.005,2657414,2473820,4723091667,494741961,578284683,36800000000000.0,2.81e-06,1626.8015560000001,103410894.5,6570000000000.0,5220000000.0,3171,40650,43821,9281,3270,128294
73266,19537,13652,0.00082185,0.23,1176437,61349870,1431397842,266719124,1000227432,19500000000000.0,0.000189026,189068.4904,3693831098.0,72200000000000.0,1700000000.0,2230,52874,55104,147765,1387,97754
42134,16316,15230,0.00078778,0.2,541575,49701570,687458344,248492680,641700820,10500000000000.0,0.000157556,101103.8144,1649609836.0,26900000000000.0,936000000.0,11101,25530,36631,73870,1001,52831
52172,6086,36193,0.00056263,0.13,178653,28636974,317518792,220270598,1888261196,11500000000000.0,7.31e-05,138111.0116,840543616.4,5120000000000.0,538000000.0,6732,28872,35604,67004,1121,58368
89116,9732,5599,0.00019487,0.13,169010,7084026,867276912,54489468,498960484,4860000000000.0,2.5300000000000002e-05,12640.21584,123014580.5,1200000000000.0,922000000.0,171,7298,7469,10127,306,12887
2739,78424,15866,0.00018467,0.05,39677,62217421,214803336,1244275184,43456974,3410000000000.0,9.23e-06,401.2599694,31468411.84,2470000000000.0,1460000000.0,17247,11033,28280,3192,15765,16014
71664,10810,29819,8.43e-05,0.2,65301,64471618,774687840,322343390,2136948816,23100000000000.0,1.6858e-05,36024.68314,389426824.7,4210000000000.0,1100000000.0,14107,33977,48084,48612,659,50731
54745,18215,8454,0.00163948,0.3,1634891,46202415,997180175,153989610,462814230,8430000000000.0,0.000491844,227632.4021,4146324205.0,75500000000000.0,1150000000.0,1791,37951,39742,80632,559,76469
77588,7012,13176,0.00108175,0.17,588548,15707328,544047056,92390112,1022299488,7170000000000.0,0.000183898,187998.3201,1318244221.0,9240000000000.0,636000000.0,299,22254,22553,76503,232,54712
8177,95526,12402,0.00041097,0.05,321034,59238666,781116102,1184713452,101411154,9690000000000.0,2.05e-05,2083.847098,199061577.9,19000000000000.0,1970000000.0,16223,22135,38358,10547,17377,38151
39260,76247,5278,0.00056263,0.15,1684267,60366717,2993457220,402431666,207214280,15800000000000.0,8.44e-05,17487.74555,1333388135.0,102000000000000.0,3400000000.0,13619,16575,30194,29867,13389,52737
44505,35175,16888,0.00078778,0.07,1233261,41583426,1565463375,594035400,751600440,26400000000000.0,5.5100000000000004e-05,41446.70562,1457887870.0,51300000000000.0,2160000000.0,10617,49451,60068,75249,2876,133872
112858,36186,11984,0.00031941,0.13,1304471,56380562,4083879588,433653024,1352490272,48900000000000.0,4.15e-05,56159.85931,2032200669.0,73500000000000.0,4520000000.0,12867,60434,73301,154425,2229,121227
10672,69703,3104,0.02533638,0.27,18847451,58433424,743870416,216358112,33125888,2310000000000.0,0.006840823,226608.3233,15795279957.0,1100000000000000.0,960000000.0,1816,78802,80618,98574,1143,296070
45114,10492,24379,0.00491597,0.01,2327126,2558055,473336088,255784468,1099834206,11500000000000.0,4.92e-05,54067.51962000001,567276415.8,5950000000000.0,729000000.0,2032,80791,82823,33352,1155,301658
1009,17035,19372,0.00296184,0.17,50953,56103796,17188315,330002020,19546348,333000000000.0,0.000503513,9841.836411,167655683.3,2860000000000.0,347000000.0,12332,5723,18055,3722,1703,8607
133475,98824,8825,0.00013363,0.05,1762667,43609990,13190533400,872121800,1177916875,116000000000000.0,6.68e-06,7870.2516,777769744.1,76900000000000.0,14100000000.0,12158,62726,74884,67538,4187,144204
100808,17638,14925,0.00082282,0.2,1463054,52651214,1778051504,263247150,1504559400,26500000000000.0,0.00016456400000000002,247596.3131,4367103770.0,77000000000000.0,2040000000.0,12089,58711,70800,209877,1394,153153
46820,35088,10000,0.00056263,0.13,924313,45617340,1642820160,350880000,468200000,16400000000000.0,7.31e-05,34245.037580000004,1201589879.0,42200000000000.0,1990000000.0,10143,16832,26975,59092,1098,56663
58210,37778,9183,0.00108175,0.03,2378882,10408478,2199057380,346915374,534542430,20200000000000.0,3.2500000000000004e-05,17347.23821,655343965.1,24800000000000.0,2550000000.0,3607,40075,43682,43297,1641,126355
31079,62790,10888,0.00491597,0.01,9593404,6837252,1951450410,683657520,338388152,21200000000000.0,4.92e-05,16635.06004,1044515420.0,65600000000000.0,2640000000.0,6026,157632,163658,40408,5991,564415
83322,26300,2170,0.00491597,0.25,10773141,14271019,2191368600,57071000,180808740,4760000000000.0,0.001228993,222212.5854,5844190996.0,154000000000000.0,2250000000.0,582,48066,48648,69791,439,133094
145855,29838,5432,0.00034241,0.27,1490188,43763326,4352021490,162080016,792284360,23600000000000.0,9.25e-05,73247.24368,2185551257.0,65200000000000.0,4510000000.0,1661,37058,38719,111561,605,65790
42661,98275,810,0.00082282,0.3,3449722,23882852,4192509775,79602750,34555410,3400000000000.0,0.000246846,8529.864737,838272457.0,82400000000000.0,4270000000.0,841,4908,5749,11151,435,16124
27251,27654,2344,0.00182521,0.2,1375507,12964342,753599154,64820976,63876344,1770000000000.0,0.000365042,23317.54837,644823482.5,17800000000000.0,818000000.0,629,4463,5092,10235,146,18039
48933,34598,25335,0.00013363,0.07,226243,61360965,1692983934,876540330,1239717555,42900000000000.0,9.35e-06,11596.44198,401213699.7,13900000000000.0,2570000000.0,14809,51198,66007,42092,2594,51448
81165,17642,17014,0.02533638,0.0005,36281731,150088,1431912930,300160988,1380941310,24400000000000.0,1.27e-05,17494.02689,308629622.5,5450000000000.0,1730000000.0,7902,1074898,1082800,12663,8142,3339952
134344,70936,12491,0.00370564,0.03,35314202,26582231,9529825984,886061576,1678090904,119000000000000.0,0.00011116899999999999,186552.0233,13233254327.0,939000000000000.0,10400000000.0,15813,1552728,1568541,337141,4096,3174760
132278,48224,8077,0.00047003,0.15,2998367,58429137,6378974272,389505248,1068409406,51500000000000.0,7.049999999999999e-05,75327.67097,3632601605.0,175000000000000.0,6770000000.0,2873,91196,94069,174315,1986,179515
78999,60750,8504,0.00182521,0.01,8759666,5166703,4799189250,516618000,671807496,40800000000000.0,1.83e-05,12261.8976,744910279.1,45300000000000.0,5320000000.0,4729,139352,144081,50558,2314,419761
10038,78818,13331,0.01084252,0.005,8579132,5253717,791175084,1050722758,133816578,10500000000000.0,5.42e-05,7254.544615999999,571788697.6,45100000000000.0,1840000000.0,7197,155216,162413,19527,9114,607537
22290,3628,41455,0.00056263,0.27,45499,40608411,80868120,150398740,924031950,3350000000000.0,0.00015191,140369.7859,509261583.3,1850000000000.0,231000000.0,1561,23056,24617,44552,534,19101
143170,72851,5332,0.00015297,0.13,1595504,50497653,10430077670,388441532,763382440,55600000000000.0,1.99e-05,15180.699540000001,1105929142.0,80600000000000.0,10800000000.0,11770,44382,56152,76801,1162,73901
42872,36656,45279,0.00108175,0.03,1700014,49793592,1571516032,1659747024,1941201288,71200000000000.0,3.2500000000000004e-05,62996.8348,2309211976.0,84600000000000.0,3230000000.0,17815,143105,160920,165789,7912,461942
16385,32857,38118,0.00031941,0.05,171967,62624728,538361945,1252443126,624563430,20500000000000.0,1.6e-05,9974.590259,327735112.1,10800000000000.0,1790000000.0,17286,28392,45678,35309,15345,64481
43133,62942,2652,0.00047003,0.13,1276096,21701382,2714877286,166922184,114388716,7200000000000.0,6.11e-05,6989.596664,439939193.2,27700000000000.0,2880000000.0,1546,6466,8012,19887,684,20810
138502,70304,8703,0.00163948,0.03,15964237,18356833,9737244608,611855712,1205382906,84700000000000.0,4.92e-05,59286.035,4168045405.0,293000000000000.0,10300000000.0,9033,515629,524662,178173,2905,1024345
83522,10329,5803,0.00013363,0.25,115287,14986207,862698738,59939187,484678166,5010000000000.0,3.34e-05,16191.885830000001,167245988.7,1730000000000.0,923000000.0,642,7778,8420,11870,309,12390
40505,12378,27829,0.00041097,0.2,206065,68898718,501370890,344467362,1127213645,14000000000000.0,8.219399999999999e-05,92650.19834,1146824155.0,14200000000000.0,846000000.0,2688,42474,45162,80420,1630,25462
13153,76904,23956,0.00860544,0.005,8704881,9211673,1011518312,1842312224,315093268,24200000000000.0,4.3e-05,13557.581059999999,1042632214.0,80200000000000.0,2850000000.0,11673,285556,297229,36644,11431,1109204
63894,38439,4471,0.00860544,0.27,21135422,46407078,2456021466,171860769,285670074,11000000000000.0,0.002323469,663745.504,25513713430.0,981000000000000.0,2630000000.0,1695,169961,171656,211908,637,486512
38901,3854,43891,0.00108175,0.3,162196,50751830,149924454,169155914,1707403791,6580000000000.0,0.000324525,554095.2153,2135482960.0,8230000000000.0,319000000.0,1889,38007,39896,130032,640,28175
41716,1528,48939,0.00296184,0.15,188905,11223410,63742048,74778792,2041539324,3120000000000.0,0.00044427599999999996,907006.9247,1385906581.0,2120000000000.0,139000000.0,224,28094,28318,81853,163,65055
58225,64324,30532,0.00860544,0.03,32230464,58919556,3745264900,1963940368,1777725700,114000000000000.0,0.000258163,458943.3554,29521072395.0,1900000000000000.0,5710000000.0,25281,1607057,1632338,435324,9287,5270161
8877,3484,43992,0.00031941,0.3,9881,45990272,30927468,153268128,390516984,1360000000000.0,9.5823e-05,37420.50896,130373053.2,454000000000.0,184000000.0,1824,19359,21183,8109,376,16409
9399,66337,15140,0.00013363,0.03,83327,30132156,623501463,1004342180,142300860,9440000000000.0,4.01e-06,570.4699177,37843262.93,2510000000000.0,1630000000.0,9780,13616,23396,3220,9148,19768
42186,10950,14594,0.02533638,0.27,11704800,43152468,461936700,159804300,615662484,6740000000000.0,0.006840823,4211637.835,46117434288.0,505000000000000.0,622000000.0,1776,265798,267574,321890,332,885146
50986,17220,39483,0.01084252,0.005,9520181,3399679,877978920,679897260,2013080238,34700000000000.0,5.42e-05,109134.3137,1879292882.0,32400000000000.0,1560000000.0,5186,571466,576652,107916,2985,1939672
99651,19936,9663,0.00370564,0.23,7361879,44311901,1986642336,192641568,962927613,19200000000000.0,0.000852297,820700.5084,16361485335.0,326000000000000.0,2180000000.0,1646,186192,187838,271436,460,451656
116778,87515,4430,0.00041097,0.17,4200087,65916071,10219826670,387691450,517326540,45300000000000.0,6.99e-05,36142.966980000005,3163051756.0,277000000000000.0,10600000000.0,2723,81129,83852,95474,767,138906
97236,43938,16814,0.00019487,0.07,832563,51714974,4272355368,738773532,1634926104,71800000000000.0,1.36e-05,22301.86349,979899278.1,43100000000000.0,5010000000.0,12796,58528,71324,102600,3613,127733
82569,34669,1964,0.00160539,0.07,4595645,4767716,2862584661,68089916,162165516,5620000000000.0,0.00011237700000000001,18223.722840000002,631798247.2,21900000000000.0,2930000000.0,681,22599,23280,24767,424,55189
126406,52269,6702,0.00047003,0.17,3105554,59560352,6607115214,350306838,847173012,44300000000000.0,7.99e-05,67693.44424,3538268637.0,185000000000000.0,6960000000.0,2471,79255,81726,145200,1797,155580
95770,67892,894,0.00056263,0.13,3658263,7895872,6502016840,60695448,85618380,5810000000000.0,7.31e-05,6262.290988000001,425159459.8,28900000000000.0,6560000000.0,180,8343,8523,13589,171,25901
25995,9051,12183,8.43e-05,0.3,19833,33083781,235280745,110268333,316697085,2870000000000.0,2.5286999999999997e-05,8008.3191879999995,72483296.97,656000000000.0,346000000.0,1205,12506,13711,4889,596,12926
20831,8682,41118,0.00013363,0.13,24169,46412372,180854742,356986476,856529058,7440000000000.0,1.74e-05,14879.53714,129184141.5,1120000000000.0,538000000.0,2382,22834,25216,19098,701,25260
119068,16505,16260,0.00108175,0.13,2126011,34892418,1965217340,268371300,1936045680,32000000000000.0,0.00014062799999999998,272261.2639,4493672160.0,74200000000000.0,2230000000.0,8647,100324,108971,232630,1366,252763
14070,53083,14692,0.02533638,0.01,18924549,7799590,746877810,779895436,206716440,11000000000000.0,0.000253364,52374.46276,2780193607.0,148000000000000.0,1530000000.0,8489,376718,385207,35437,7876,1439452
85711,12614,14683,0.00047003,0.25,508191,46305808,1081158554,185211362,1258494613,15900000000000.0,0.00011750799999999999,147882.5557,1865390558.0,23500000000000.0,1270000000.0,1965,38678,40643,126349,712,57442
58665,5597,29984,0.02533638,0.15,8319487,25174495,328348005,167820448,1759011360,9850000000000.0,0.003800457,6685047.036,37416208262.0,209000000000000.0,496000000.0,1607,390087,391694,403301,639,1315589
27798,99771,1086,0.00082185,0.15,2279420,16265520,2773434258,108351306,30188628,3010000000000.0,0.000123278,3721.5785880000003,371305617.3,37100000000000.0,2880000000.0,393,5230,5623,5436,4360,14776
61415,6437,15333,0.00860544,0.25,3402262,24677007,395328355,98698521,941676195,6060000000000.0,0.00215136,2025884.499,13040618519.0,84000000000000.0,494000000.0,983,89064,90047,181503,283,283926
74347,55846,7870,0.00952101,0.01,39531852,4395439,4151982562,439508020,585110890,32700000000000.0,9.520000000000001e-05,55708.46635,3111095012.0,174000000000000.0,4590000000.0,9793,528217,538010,100093,1966,1668677
145137,20818,863,0.00182521,0.17,5514892,3055598,3021462066,17965934,125253231,2610000000000.0,0.000310286,38864.28646,809076715.5,16900000000000.0,3040000000.0,109,16718,16827,23352,105,36559
21168,56690,12862,0.00047003,0.03,564060,21875878,1200013920,729146780,272262816,15400000000000.0,1.4099999999999999e-05,3839.1507420000003,217641455.6,12300000000000.0,1930000000.0,7295,18606,25901,18301,6889,49545
106923,44899,8525,0.01084252,0.15,52052697,57416751,4800735777,382763975,911518575,40900000000000.0,0.001626378,1482473.757,66561589214.0,2990000000000000.0,5180000000.0,2638,1184739,1187377,712082,734,2760805
105169,78939,2704,2.09e-05,0.23,173346,49111665,8301935691,213451056,284376976,22400000000000.0,4.8e-06,1365.69199,107806360.0,8510000000000.0,8520000000.0,1671,23063,24734,8876,10318,7369
110126,57098,2512,0.00952101,0.23,59868882,32993807,6287974348,143430176,276636512,15800000000000.0,0.002189832,605787.5693,34589258634.0,1980000000000000.0,6430000000.0,1363,397091,398454,322569,463,931350
84464,33862,3693,0.00041097,0.27,1175461,33766314,2860119968,125052366,311925552,10600000000000.0,0.00011096200000000001,34611.851910000005,1172026529.0,39700000000000.0,2990000000.0,1484,21096,22580,44875,400,29759
84667,17519,6750,0.00160539,0.2,2381336,23654003,1483281173,118253250,571502250,10000000000000.0,0.000321078,183496.7994,3214680429.0,56300000000000.0,1600000000.0,1116,39785,40901,97186,368,96990
106078,18553,6299,0.00018467,0.17,363448,19870443,1968065134,116865347,668185322,12400000000000.0,3.14e-05,20976.943180000002,389185226.8,7220000000000.0,2080000000.0,1072,16240,17312,30888,930,29729
11245,56010,8073,0.00019487,0.13,122741,58786002,629832450,452168730,90780885,5080000000000.0,2.5300000000000002e-05,2299.761238,128809626.9,7220000000000.0,1080000000.0,13536,7276,20812,7970,13034,12019
85283,55401,5954,1.65e-05,0.13,78006,42884765,4724763483,329857554,507774982,28100000000000.0,2.15e-06,1089.837444,60378084.23,3350000000000.0,5050000000.0,9518,22248,31766,5405,9454,10935
69007,15791,15563,0.00047003,0.01,512212,2457758,1089689537,245755333,1073955941,17000000000000.0,4.7e-06,5047.9151090000005,79711627.49,1260000000000.0,1340000000.0,1658,21593,23251,6432,1751,57888
73264,36226,14057,0.00860544,0.05,22839600,25462876,2654061664,509228882,1029872048,37300000000000.0,0.000430272,443125.1058,16052650084.0,582000000000000.0,3160000000.0,11191,536907,548098,254696,2513,1729985
142586,4318,12859,0.00019487,0.23,119994,12772463,615686348,55525162,1833513374,7920000000000.0,4.48e-05,82178.25277,354845695.5,1530000000000.0,671000000.0,194,18603,18797,24670,729,32506
104040,52796,11297,1.65e-05,0.1,90689,59646665,5492895840,596436412,1175339880,62100000000000.0,1.651e-06,1940.4861420000002,102449906.3,5410000000000.0,6090000000.0,13834,40079,53913,9198,13673,34151
127492,67894,8994,0.00019487,0.07,1686812,42746615,8655941848,610638636,1146663048,77900000000000.0,1.36e-05,15641.515969999999,1061965085.0,72100000000000.0,9270000000.0,10729,58923,69652,86096,2869,148601
16040,39396,27507,0.00952101,0.001,6016511,1083671,631911840,1083665772,441212280,17400000000000.0,9.52e-06,4200.786529999999,165494186.1,6520000000000.0,1720000000.0,6054,235257,241311,11554,5722,881754
145187,329,915,0.02533638,0.07,1213491,21132,47766523,301035,132846105,43706368545.0,0.001773547,235608.7578,77515281.33,25643491812.0,48100000.0,10,3463,3473,4018,6,3525
106020,59554,2520,0.00056263,0.27,3552434,40522244,6313915080,150076080,267170400,15900000000000.0,0.00015191,40585.88218,2417051627.0,144000000000000.0,6460000000.0,1604,36821,38425,54572,9800,63534
81030,77505,13691,2.48e-05,0.05,155941,53058717,6280230150,1061120955,1109381730,86000000000000.0,1.24e-06,1377.2974179999999,106747436.4,8270000000000.0,7340000000.0,14594,42930,57524,9565,12858,51303
48188,4012,28849,0.00108175,0.01,209165,1157612,193330256,115742188,1390175612,5580000000000.0,1.0800000000000002e-05,15038.224680000001,60333357.43,242000000000.0,309000000.0,1006,18997,20003,3651,854,46310
108444,591,18014,0.01084252,0.1,694959,1064736,64090404,10646274,1953510216,1150000000000.0,0.001084252,2118097.359,1251795539.0,740000000000.0,74700000.0,47,32534,32581,66910,35,88239
124839,80742,12194,4.64e-06,0.05,46770,49230041,10079750538,984567948,1522286766,123000000000000.0,2.3199999999999999e-07,353.1705297,28515694.91,2300000000000.0,11100000000.0,13468,38662,52130,3095,12209,49356
33516,14747,19335,0.00108175,0.17,534712,48476577,494260452,285133245,648031860,9560000000000.0,0.000183898,119171.439,1757421211.0,25900000000000.0,779000000.0,11110,27566,38676,86110,1476,63813
47130,68204,3695,0.00013363,0.25,429558,63007579,3214454520,252013780,174145350,11900000000000.0,3.34e-05,5817.76078,396794556.2,27100000000000.0,3470000000.0,2142,6244,8386,31808,537,13699
35836,24232,6056,0.00082185,0.03,713690,4402905,868377952,146748992,217022816,5260000000000.0,2.47e-05,5350.8060399999995,129660732.0,3140000000000.0,1020000000.0,1758,9135,10893,9759,240,27855
57597,63238,755,0.00078778,0.3,2869437,14330699,3642319086,47744690,43485735,2750000000000.0,0.00023633400000000002,10277.1577,649906898.3,41100000000000.0,3690000000.0,511,3797,4308,9590,158,12643
143769,831,14638,0.00056263,0.3,67259,3651449,119472039,12164178,2104490622,1750000000000.0,0.00016878900000000003,355214.8676,295183555.0,246000000000.0,132000000.0,63,17163,17226,19677,40,25445
62222,59948,419,0.00952101,0.03,35514661,754069,3730084456,25118212,26071018,1560000000000.0,0.00028563,7446.672693,446413134.6,26800000000000.0,3760000000.0,68,23282,23350,5833,55,80045
130451,3348,5445,0.00056263,0.27,245799,4923828,436749948,18229860,710305695,2380000000000.0,0.00015191,107902.6092,361257935.5,1210000000000.0,455000000.0,99,8656,8755,25765,54,15951
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
55220,10260,1949,0.02533638,0.15,14354821,3000325,566557200,19996740,107623780,1100000000000.0,0.003800457,409019.5481,4196540563.0,43100000000000.0,587000000.0,96,41622,41718,36485,54,146256
109665,6151,15353,0.00034241,0.23,230997,21723744,674549415,94436303,1683686745,10400000000000.0,7.879999999999999e-05,132597.571,815607659.4,5020000000000.0,769000000.0,1016,24394,25410,61576,204,41917
116600,39982,10365,2.48e-05,0.13,115757,53874609,4661901200,414413430,1208559000,48300000000000.0,3.23e-06,3901.1075960000003,155974083.9,6240000000000.0,5080000000.0,12414,38206,50620,13211,11856,33881
102049,59862,757,0.00860544,0.3,52569961,13603705,6108857238,45315534,77251093,4620000000000.0,0.002581632,199433.8937,11938511746.0,715000000000000.0,6150000000.0,337,102311,102648,105282,249,238673
128860,43932,14497,0.00034241,0.005,1938426,3184489,5661077520,636882204,1868083420,82100000000000.0,1.71e-06,3198.252219,140505616.5,6170000000000.0,6300000000.0,3768,83227,86995,11701,3644,227207
41815,28148,4767,0.02533638,0.3,29821998,40258047,1177008620,134181516,199332105,5610000000000.0,0.007600914,1515106.188,42647208967.0,1200000000000000.0,1310000000.0,1381,207516,208897,247776,294,718715
125857,42282,11878,0.00108175,0.13,5756540,65294101,5321485674,502225596,1494929446,63200000000000.0,0.00014062799999999998,210228.1907,8888868358.0,376000000000000.0,5820000000.0,15849,242265,258114,279746,2563,490901
81769,27614,21821,0.00160539,0.05,3624945,30128791,2257969166,602565094,1784281349,49300000000000.0,8.03e-05,143223.3717,3954970187.0,109000000000000.0,2860000000.0,8910,156855,165765,189688,2932,470356
20934,24889,3564,0.00160539,0.13,836506,11532585,521026326,88704396,74608776,1860000000000.0,0.000208701,15570.90378,387544224.1,9650000000000.0,610000000.0,358,5053,5411,12540,443,17103
73775,21308,10383,0.00108175,0.15,1700523,33188048,1571997700,221240964,766005825,16300000000000.0,0.000162263,124294.0202,2648456982.0,56400000000000.0,1790000000.0,7942,37852,45794,116107,1135,105876
131345,20463,9563,0.00182521,0.27,4905692,52839445,2687712735,195687669,1256052235,25700000000000.0,0.0004928069999999999,618990.957,12666411952.0,259000000000000.0,2880000000.0,2313,165338,167651,265773,784,344783
34501,95236,4138,0.00082487,0.05,2710407,19708694,3285737236,394086568,142765138,13600000000000.0,4.1200000000000005e-05,5888.1339689999995,560762326.7,53400000000000.0,3680000000.0,5753,18931,24684,19469,5564,64070
119534,14986,296,0.00952101,0.15,17056374,665588,1791336524,4435856,35382064,530000000000.0,0.001428152,50530.94777,757256783.4,11400000000000.0,1800000000.0,33,14152,14185,10109,25,34260
147025,66880,218,0.00370564,0.2,36438004,2922724,9833032000,14579840,32051450,2140000000000.0,0.0007411280000000001,23754.22704,1588682704.0,106000000000000.0,9850000000.0,63,29148,29211,19855,45,58924
24229,6527,12155,0.00952101,0.25,1505806,19835018,158142683,79335685,294503495,1920000000000.0,0.0023802529999999997,700992.6802,4575379224.0,29900000000000.0,237000000.0,802,28941,29743,48706,178,97842
148744,14195,4049,0.00082185,0.25,1735369,14372376,2111421080,57475555,602264456,8550000000000.0,0.000205463,123742.7608,1756528489.0,24900000000000.0,2170000000.0,264,21401,21665,79891,135,53723
64485,38227,14351,0.00082185,0.05,2025966,27432188,2465068095,548595677,925424235,35400000000000.0,4.11e-05,38027.99538,1453696179.0,55600000000000.0,3010000000.0,7857,58378,66235,97947,2651,178492
73727,50453,6133,0.00108175,0.01,4023863,3094590,3719748331,309428249,452167691,22800000000000.0,1.0800000000000002e-05,4891.3239969999995,246781969.6,12500000000000.0,4030000000.0,2564,46393,48957,17650,2245,144060
49865,41784,1999,0.00082282,0.27,1714412,22559740,2083559160,83526216,99680135,4170000000000.0,0.000222161,22145.07834,925309953.5,38700000000000.0,2170000000.0,369,5841,6210,16648,449,24767
111901,76334,779,0.00056263,0.23,4805928,13678481,8541850934,59464186,87170879,6650000000000.0,0.000129405,11280.33888,861073388.1,65700000000000.0,8600000000.0,368,10459,10827,22076,326,28108
94870,79073,1688,0.00182521,0.17,13692307,22692559,7501655510,133475224,160140560,12700000000000.0,0.000310286,49689.32576,3929084056.0,311000000000000.0,7640000000.0,1225,59074,60299,56206,1172,147721
12352,12468,17608,0.02533638,0.17,3902395,37324854,154004736,219536544,217494016,2710000000000.0,0.004307185,936786.8763,11679858774.0,146000000000000.0,374000000.0,1585,94922,96507,102809,439,356481
14556,57246,26971,0.00370564,0.03,3087915,46321340,833272776,1543981866,392589876,22500000000000.0,0.00011116899999999999,43643.90244,2498438839.0,143000000000000.0,2380000000.0,16222,119398,135620,61188,13911,478572
111385,753,14947,0.01084252,0.17,909650,1913960,83872905,11255091,1664871595,1250000000000.0,0.001843228,3068738.606,2310760171.0,1740000000000.0,95100000.0,62,32770,32832,107097,37,92391
27624,52458,15862,0.00163948,0.005,2375820,4160472,1449099792,832088796,438171888,23000000000000.0,8.2e-06,3591.8702350000003,188422328.8,9880000000000.0,2280000000.0,4588,59642,64230,13549,4786,216479
131798,21787,10199,0.00015297,0.23,439258,51108506,2871483026,222205613,1344207802,29300000000000.0,3.52e-05,47293.39752,1030381252.0,22400000000000.0,3090000000.0,1775,32713,34488,79621,902,53048
45989,23295,46367,0.00041097,0.05,440296,54008623,1071313755,1080119265,2132371963,49700000000000.0,2.05e-05,43817.04528,1020718070.0,23800000000000.0,2150000000.0,14524,70096,84620,104981,5217,159666
26180,27785,16712,0.02533638,0.01,18430818,4643631,727411300,464342920,437520160,12200000000000.0,0.000253364,110851.7703,3080016438.0,85600000000000.0,1190000000.0,6059,455639,461698,63892,2020,1558644
146971,24597,2151,0.00108175,0.23,3910608,12169905,3615045687,52908147,316134621,7780000000000.0,0.00024880299999999997,78655.08404,1934679102.0,47600000000000.0,3670000000.0,558,32406,32964,54953,1111,70740
138847,26064,5323,0.00078778,0.03,2850930,4162554,3618908208,138738672,739082581,19300000000000.0,2.36e-05,17467.03427,455260781.2,11900000000000.0,3760000000.0,1137,46113,47250,34498,405,116383
23231,3666,17528,0.01084252,0.15,923543,9640168,85164846,64257648,407192968,1490000000000.0,0.001626378,662249.6849,2427807345.0,8900000000000.0,149000000.0,267,23470,23737,51971,143,87796
70938,6237,4544,0.00013363,0.23,59130,6519541,442440306,28340928,322342272,2010000000000.0,3.07e-05,9907.157496,61790941.3,386000000000.0,471000000.0,111,4125,4236,4115,72,6244
82627,55397,7160,0.00491597,0.05,22502235,19832457,4577287919,396642520,591609320,32800000000000.0,0.000245799,145416.6834,8055648013.0,446000000000000.0,4970000000.0,9522,317837,327359,133713,1905,887223
123565,34426,2336,0.00182521,0.27,7764316,21716782,4253848690,80419136,288647840,9940000000000.0,0.0004928069999999999,142247.5895,4897015516.0,169000000000000.0,4330000000.0,876,66099,66975,84849,178,124761
75134,12373,2399,0.00056263,0.13,523066,3859369,929632982,29682827,180246466,2230000000000.0,7.31e-05,13183.56899,163120299.1,2020000000000.0,959000000.0,184,4234,4418,11660,72,10097
137014,11631,9552,0.00160539,0.15,2558512,16666296,1593609834,111099312,1308757728,15200000000000.0,0.000240809,315159.9853,3665625790.0,42600000000000.0,1700000000.0,1097,70902,71999,155939,321,176344
37091,39964,23441,0.00160539,0.05,2379772,46842246,1482304724,936796124,869450131,34700000000000.0,8.03e-05,69790.32729,2789100640.0,111000000000000.0,2420000000.0,12489,98055,110544,122772,4469,326827
