lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
53708,99995,1909,0.00018467,0.13,991788,24821230,5370531460,190890455,102528572,10300000000000.0,2.4e-05,2461.413681,246129061.0,24600000000000.0,5560000000.0,1790,5212,7002,11047,560,14326
9330,12165,12704,0.00860544,0.13,976794,20092750,113499450,154544160,118528320,1440000000000.0,0.001118707,132598.485,1613060570.0,19600000000000.0,268000000.0,1418,14372,15790,20215,347,66162
39622,7533,18033,0.00860544,0.23,2568732,31246910,298472526,135842589,714503526,5380000000000.0,0.001979251,1414181.961,10653032714.0,80300000000000.0,434000000.0,1353,75367,76720,128306,290,248510
22950,10175,25162,0.00296184,0.27,691700,69132631,233516250,256023350,577467900,5880000000000.0,0.0007996969999999999,461799.2317,4698807183.0,47800000000000.0,490000000.0,2112,47689,49801,92847,1264,96421
101773,66197,4228,4.64e-06,0.25,31260,69978179,6737067281,279880916,430296244,28500000000000.0,1.16e-06,499.143643,33041811.74,2190000000000.0,7020000000.0,15479,4685,20164,3407,577,28617
134344,70936,12491,0.00370564,0.03,35314202,26582231,9529825984,886061576,1678090904,119000000000000.0,0.00011116899999999999,186552.0233,13233254327.0,939000000000000.0,10400000000.0,15813,1552728,1568541,337141,4096,3174760
146067,6562,7358,2.48e-05,0.25,23801,12072634,958491654,48283196,1074760986,7050000000000.0,6.21e-06,6671.578821,43778900.22,287000000000.0,1010000000.0,182,10154,10336,3023,267,11790
128795,85917,4489,0.00296184,0.1,32775248,38574923,11065680015,385681413,578160755,49700000000000.0,0.000296184,171241.9651,14712595912.0,1260000000000000.0,11500000000.0,15247,483585,498832,224172,715,1004011
63788,71216,18054,0.00182521,0.03,8291531,38574127,4542726208,1285733664,1151628552,82000000000000.0,5.479999999999999e-05,63058.91847999999,4490803939.0,320000000000000.0,5830000000.0,14737,267031,281768,166723,6009,819427
103121,54679,7164,0.00031941,0.005,1801054,1958861,5638553159,391720356,738758844,40400000000000.0,1.6e-06,1179.8348119999998,64512187.67,3530000000000.0,6030000000.0,2454,32653,35107,4691,2348,94388
20831,8682,41118,0.00013363,0.13,24169,46412372,180854742,356986476,856529058,7440000000000.0,1.74e-05,14879.53714,129184141.5,1120000000000.0,538000000.0,2382,22834,25216,19098,701,25260
122009,43256,15992,0.00056263,0.001,2969398,691785,5277621304,691749952,1951167928,84400000000000.0,5.629999999999999e-07,1097.785611,47485814.4,2050000000000.0,5970000000.0,3853,137736,141589,3010,3934,353844
53386,9774,22227,1.65e-05,0.27,8615,58664254,521794764,217246698,1186610622,11600000000000.0,4.46e-06,5289.55417,51700102.45,505000000000.0,739000000.0,12630,20011,32641,4190,1151,32430
37191,79610,13695,2.48e-05,0.05,73518,54513619,2960775510,1090258950,509330745,40500000000000.0,1.24e-06,632.3341199,50340119.29,4010000000000.0,4050000000.0,15035,16678,31713,5590,14324,48627
98193,18707,13920,0.00047003,0.03,863416,7812474,1836896451,260401440,1366846560,25600000000000.0,1.4099999999999999e-05,19273.76666,360554352.9,6750000000000.0,2100000000.0,2813,34345,37158,29290,1228,88871
74393,61781,3466,0.00182521,0.23,8388939,49256590,4596073933,214132946,257846138,15900000000000.0,0.00041979800000000004,108243.3704,6687383666.0,413000000000000.0,4810000000.0,1676,71328,73004,93399,437,157782
26419,12879,25452,0.00056263,0.1,191449,32781952,340250301,327796308,672416388,8660000000000.0,5.6263e-05,37832.163239999994,487240430.3,6280000000000.0,668000000.0,7639,24685,32324,36210,1451,40757
131345,20463,9563,0.00182521,0.27,4905692,52839445,2687712735,195687669,1256052235,25700000000000.0,0.0004928069999999999,618990.957,12666411952.0,259000000000000.0,2880000000.0,2313,165338,167651,265773,784,344783
60033,5445,19816,0.01084252,0.1,3544630,10791564,326879685,107898120,1189613928,6480000000000.0,0.001084252,1289841.281,7023185773.0,38300000000000.0,435000000.0,402,111165,111567,160081,303,379537
43277,34415,10719,2.09e-05,0.17,31099,62713614,1489377955,368894385,463886163,16000000000000.0,3.55e-06,1646.610324,56668094.31,1950000000000.0,1860000000.0,14002,6385,20387,5309,13554,9520
108745,75656,5691,0.00034241,0.01,2817126,4306203,8227211720,430558296,618867795,46800000000000.0,3.42e-06,2119.0652170000003,160319998.0,12100000000000.0,8660000000.0,3072,44821,47893,14394,3987,117230
122798,80676,2614,0.00031941,0.25,3164380,52737410,9906851448,210887064,320993972,25900000000000.0,7.99e-05,25632.17115,2067901040.0,167000000000000.0,10100000000.0,1712,45809,47521,67362,429,63005
136012,27908,6746,0.00047003,0.3,1784207,56486517,3795822896,188267368,917536952,25600000000000.0,0.000141009,129380.9681,3610764057.0,101000000000000.0,3980000000.0,2421,53072,55493,136643,730,91244
62222,59948,419,0.00952101,0.03,35514661,754069,3730084456,25118212,26071018,1560000000000.0,0.00028563,7446.672693,446413134.6,26800000000000.0,3760000000.0,68,23282,23350,5833,55,80045
20235,42466,12237,0.00182521,0.03,1568424,15590396,859299510,519656442,247615695,10500000000000.0,5.479999999999999e-05,13558.51928,575776079.7,24500000000000.0,1380000000.0,5272,28007,33279,26522,5204,114418
41526,6876,37572,2.48e-05,0.17,7090,43921099,285532776,258345072,1560214872,10700000000000.0,4.22e-06,6585.822996,45284118.92,311000000000.0,544000000.0,9862,21326,31188,3534,1357,30719
61415,6437,15333,0.00860544,0.25,3402262,24677007,395328355,98698521,941676195,6060000000000.0,0.00215136,2025884.499,13040618519.0,84000000000000.0,494000000.0,983,89064,90047,181503,283,283926
119561,1522,6054,0.01084252,0.17,1973556,1566962,181971842,9214188,723822294,1100000000000.0,0.001843228,1334169.8090000001,2030606449.0,3090000000000.0,191000000.0,70,27729,27799,71045,34,80668
139925,7761,5943,0.00182521,0.2,1982194,9226373,1085957925,46123623,831574275,6450000000000.0,0.000365042,303559.5365,2355925563.0,18300000000000.0,1130000000.0,229,32392,32621,98226,105,85717
88999,13706,10833,0.01084252,0.0005,13226192,74244,1219820294,148477098,964126167,13200000000000.0,5.42e-06,5226.7786240000005,71638227.82,982000000000.0,1370000000.0,253,312668,312921,3125,235,822523
35846,61657,3717,0.00031941,0.15,705954,34379891,2210156822,229179069,133239582,8220000000000.0,4.79e-05,6383.708232999999,393600298.5,24300000000000.0,2440000000.0,7653,6199,13852,15624,7676,17634
26848,91981,3943,0.00296184,0.17,7314601,61671028,2469505888,362681083,105861664,9740000000000.0,0.000503513,53302.70285,4902835911.0,451000000000000.0,2830000000.0,15672,43114,58786,49114,1855,177962
32293,98352,2386,0.00031941,0.13,1014481,30511506,3176081136,234667872,77051098,7580000000000.0,4.15e-05,3199.415858,314668948.4,31000000000000.0,3410000000.0,7476,6072,13548,10224,7133,10125
62262,12569,11875,0.00108175,0.005,846595,746346,782571078,149256875,739361250,9290000000000.0,5.41e-06,3999.020161,50263684.4,632000000000.0,932000000.0,1205,20556,21761,3183,1126,63086
97393,27304,10877,0.00041097,0.03,1092894,8909871,2659218472,296985608,1059343661,28900000000000.0,1.23e-05,13060.753929999999,356610825.3,9740000000000.0,2960000000.0,3068,32523,35591,29861,1418,90149
135369,2777,4545,0.00296184,0.25,1113521,3156135,375919713,12621465,615252105,1710000000000.0,0.00074046,455569.5737,1265116706.0,3510000000000.0,389000000.0,63,14666,14729,57759,42,38667
33895,53317,26714,0.00370564,0.01,6696942,14243336,1807179715,1424310338,905471030,48300000000000.0,3.71e-05,33553.496680000004,1788971782.0,95400000000000.0,3230000000.0,9908,280837,290745,92404,7007,940945
48933,34598,25335,0.00013363,0.07,226243,61360965,1692983934,876540330,1239717555,42900000000000.0,9.35e-06,11596.44198,401213699.7,13900000000000.0,2570000000.0,14809,51198,66007,42092,2594,51448
11974,96365,2108,0.00082185,0.1,948369,20321664,1153874510,203137420,25241192,2430000000000.0,8.2185e-05,2074.447365,199904120.3,19300000000000.0,1360000000.0,4998,5377,10375,4281,5036,13501
105169,78939,2704,2.09e-05,0.23,173346,49111665,8301935691,213451056,284376976,22400000000000.0,4.8e-06,1365.69199,107806360.0,8510000000000.0,8520000000.0,1671,23063,24734,8876,10318,7369
77698,6250,17920,0.00082487,0.3,400582,33602895,485612500,112000000,1392348160,8700000000000.0,0.000247461,344551.86799999996,2153449175.0,13500000000000.0,598000000.0,1237,32608,33845,128476,351,56136
93935,73922,13905,0.00034241,0.005,2377694,5139488,6943863070,1027885410,1306166175,96600000000000.0,1.71e-06,2236.2218,165305987.9,12200000000000.0,7970000000.0,5690,77431,83121,14305,5891,228101
86472,8947,13177,0.00952101,0.05,7366241,5894871,773664984,117894619,1139441544,10200000000000.0,0.00047605099999999996,542431.7167,4853136570.0,43400000000000.0,892000000.0,295,201178,201473,137219,339,554713
136659,27940,12162,0.00296184,0.15,11309213,50973075,3818252460,339806280,1662046758,46400000000000.0,0.00044427599999999996,738407.4855,20631105144.0,576000000000000.0,4160000000.0,14022,501174,515196,394792,1743,965549
8779,36647,6390,0.00019487,0.15,62700,35131012,321724013,234174330,56097810,2060000000000.0,2.9199999999999998e-05,1639.7670349999999,60092542.54,2200000000000.0,556000000.0,8105,3545,11650,3898,7785,5373
60740,33953,7347,0.00015297,0.27,315475,67355810,2062305220,249452691,446256780,15200000000000.0,4.13e-05,18431.2529,625796329.8,21200000000000.0,2310000000.0,2008,33219,35227,34511,1319,38176
21168,56690,12862,0.00047003,0.03,564060,21875878,1200013920,729146780,272262816,15400000000000.0,1.4099999999999999e-05,3839.1507420000003,217641455.6,12300000000000.0,1930000000.0,7295,18606,25901,18301,6889,49545
108666,10740,19512,0.00078778,0.17,919427,35627383,1167072840,209558880,2120290992,22800000000000.0,0.00013392299999999998,283954.8824,3049675437.0,32800000000000.0,1380000000.0,1377,58888,60265,188507,1085,134550
109665,6151,15353,0.00034241,0.23,230997,21723744,674549415,94436303,1683686745,10400000000000.0,7.879999999999999e-05,132597.571,815607659.4,5020000000000.0,769000000.0,1016,24394,25410,61576,204,41917
50918,55054,16409,0.00082487,0.07,2312356,63239497,2803239572,903381086,835513462,46000000000000.0,5.7700000000000007e-05,48243.29926,2655986597.0,146000000000000.0,3710000000.0,16013,83356,99369,132713,4373,233533
29071,47644,32600,0.00019487,0.005,269912,7766110,1385058724,1553194400,947714600,45200000000000.0,9.740000000000001e-07,923.4057205,43994742.15,2100000000000.0,2940000000.0,8156,42208,50364,3136,8093,63568
43302,45284,14962,0.00296184,0.005,5807920,3387749,1960887768,677539208,647884524,29300000000000.0,1.4800000000000002e-05,9594.651493000001,434484198.2,19700000000000.0,2640000000.0,4510,140869,145379,25726,4531,457005
15680,14140,18518,0.01084252,0.1,2404173,26186650,221715200,261844520,290362240,4110000000000.0,0.001084252,314825.8394,4451637370.0,63000000000000.0,484000000.0,6754,52143,58897,59118,504,235629
65896,58582,31178,0.00041097,0.01,1586481,18265074,3860319472,1826469596,2054505488,120000000000000.0,4.11e-06,8443.401204,494631329.3,29000000000000.0,5690000000.0,11603,103810,115413,43071,10288,317329
45392,20350,19204,0.00013363,0.13,123441,50807587,923727200,390801400,871707968,17700000000000.0,1.74e-05,15143.22365,308164601.3,6270000000000.0,1310000000.0,11456,31389,42845,20828,11109,28563
4161,12489,19123,0.01084252,0.17,563597,40603716,51966729,238827147,79570803,994000000000.0,0.001843228,146667.1639,1831726210.0,22900000000000.0,291000000.0,1656,14011,15667,18523,9420,59470
37478,44058,20620,0.00163948,0.05,2707214,45424658,1651205724,908475960,772796360,34000000000000.0,8.1974e-05,63349.208810000004,2791039442.0,123000000000000.0,2560000000.0,13670,100540,114210,119852,4477,331238
29145,26837,12010,2.48e-05,0.2,19422,64466532,782164365,322312370,350031450,9390000000000.0,4.966e-06,1738.256181,46649581.12,1250000000000.0,1100000000.0,2615,31862,34477,4995,1694,32500
116957,18109,5848,0.00491597,0.15,10412286,15887125,2117974313,105901432,683964536,12400000000000.0,0.0007373960000000001,504352.37100000004,9133317087.0,165000000000000.0,2220000000.0,359,181132,181491,164020,294,392604
12643,99596,2325,0.00041097,0.13,517516,30104139,1259192228,231560700,29394975,2930000000000.0,5.3400000000000004e-05,1570.458874,156411422.0,15600000000000.0,1490000000.0,1473,4775,6248,4143,1201,10349
39955,23735,3557,0.00296184,0.27,2808903,22801970,948331925,84425395,142119935,3370000000000.0,0.0007996969999999999,113652.8572,2697550566.0,64000000000000.0,1030000000.0,887,14226,15113,31345,1022,54641
99329,63754,3157,0.00031941,0.15,2022723,30194512,6332621066,201271378,313581653,20000000000000.0,4.79e-05,15024.16737,957850766.4,61100000000000.0,6530000000.0,7386,14775,22161,47175,487,46165
113349,51649,8420,0.00296184,0.1,17340073,43493487,5854362501,434884580,954398580,49300000000000.0,0.000296184,282677.589,14600014795.0,754000000000000.0,6290000000.0,13920,447731,461651,276452,2156,966861
40058,38153,33365,0.00108175,0.005,1653316,6365225,1528332874,1272974845,1336535170,51000000000000.0,5.41e-06,7228.984601,275807449.5,10500000000000.0,2800000000.0,6987,88492,95479,19656,6999,315380
95770,67892,894,0.00056263,0.13,3658263,7895872,6502016840,60695448,85618380,5810000000000.0,7.31e-05,6262.290988000001,425159459.8,28900000000000.0,6560000000.0,180,8343,8523,13589,171,25901
8068,7164,27509,0.00056263,0.3,32525,59128652,57799152,197074476,221942612,1590000000000.0,0.00016878900000000003,37461.47154,268373982.1,1920000000000.0,255000000.0,2295,24973,27268,25835,1189,8501
17761,12482,19037,0.00108175,0.23,239836,54655392,221692802,237619834,338116157,4220000000000.0,0.00024880299999999997,84124.14515,1050037580.0,13100000000000.0,459000000.0,1954,26982,28936,34431,1213,39551
129536,95059,1952,0.00078778,0.17,9700462,31551020,12313562624,185555168,252854272,24000000000000.0,0.00013392299999999998,33862.90153,3218973556.0,306000000000000.0,12500000000.0,1824,81077,82901,72505,711,141395
132093,55926,7122,0.00082282,0.15,6078625,59750458,7387433118,398304972,940766346,52600000000000.0,0.000123423,116112.2047,6493691161.0,363000000000000.0,7790000000.0,14623,160321,174944,201807,2035,326035
97040,37392,8669,0.00031941,0.13,1159001,42140629,3628519680,324151248,841239760,31500000000000.0,4.15e-05,34931.05093,1306141856.0,48800000000000.0,3950000000.0,10131,37409,47540,82931,1620,74126
96630,63544,2636,0.00491597,0.15,30185858,25131143,6140256720,167501984,254716680,16200000000000.0,0.0007373960000000001,187826.9336,11935274669.0,759000000000000.0,6310000000.0,1557,222254,223811,135057,394,478976
84555,83918,22255,0.00182521,0.03,12951257,56030479,7095686490,1867595090,1881771525,158000000000000.0,5.479999999999999e-05,103038.8462,8646813892.0,726000000000000.0,8960000000.0,21183,648800,669983,306278,8598,1733734
12352,12468,17608,0.02533638,0.17,3902395,37324854,154004736,219536544,217494016,2710000000000.0,0.004307185,936786.8763,11679858774.0,146000000000000.0,374000000.0,1585,94922,96507,102809,439,356481
121993,53221,11925,0.00019487,0.005,1265219,3173431,6492589453,634660425,1454766525,77400000000000.0,9.740000000000001e-07,1417.4517640000001,75438200.31,4020000000000.0,7130000000.0,3594,46833,50427,5798,3396,128483
57762,16292,4668,0.00041097,0.23,386753,17495317,941058504,76051056,269633016,4390000000000.0,9.449999999999999e-05,25486.54853,415226848.7,6770000000000.0,1020000000.0,335,8408,8743,24319,404,12585
33442,7980,13858,0.00041097,0.23,109680,25436471,266867160,110586840,463439236,3700000000000.0,9.449999999999999e-05,43805.71325,349569591.7,2790000000000.0,377000000.0,1098,14760,15858,25018,362,7927
100244,35635,8152,0.01084252,0.2,38732330,58104573,3572194940,290496520,817189088,29100000000000.0,0.002168504,1772077.8059999999,63147992620.0,2250000000000000.0,3860000000.0,2251,789260,791511,681170,598,1925470
22032,31720,9581,2.48e-05,0.15,17353,45587985,698855040,303909320,211088592,6700000000000.0,3.72e-06,786.1994609,24938246.9,791000000000.0,1000000000.0,2085,17398,19483,3014,10495,5543
56321,36599,7429,0.00082282,0.2,1696088,54381734,2061292279,271893971,418408709,15300000000000.0,0.00016456400000000002,68855.01079,2520024540.0,92200000000000.0,2330000000.0,2274,42588,44862,71123,614,72199
29019,10514,24642,0.00296184,0.27,903732,69957326,305105766,259085988,715086198,7520000000000.0,0.0007996969999999999,571852.1443,6012453445.0,63200000000000.0,564000000.0,15279,29169,44448,114034,1286,122470
2739,78424,15866,0.00018467,0.05,39677,62217421,214803336,1244275184,43456974,3410000000000.0,9.23e-06,401.2599694,31468411.84,2470000000000.0,1460000000.0,17247,11033,28280,3192,15765,16014
66970,42015,17454,0.00034241,0.07,963482,51334084,2813744550,733329810,1168894380,49100000000000.0,2.4e-05,28016.87873,1177129160.0,49500000000000.0,3550000000.0,12650,56459,69109,82683,3591,125932
67532,50777,1204,0.00078778,0.13,2701416,7948751,3429072364,61135508,81308528,4130000000000.0,0.000102411,8326.920184,422816026.2,21500000000000.0,3490000000.0,184,5708,5892,11829,147,21993
38625,18083,33855,0.00182521,0.03,1274885,18366819,698455875,612199965,1307649375,23600000000000.0,5.479999999999999e-05,71602.04147000001,1294779716.0,23400000000000.0,1310000000.0,6288,72861,79149,89916,2912,250530
119068,16505,16260,0.00108175,0.13,2126011,34892418,1965217340,268371300,1936045680,32000000000000.0,0.00014062799999999998,272261.2639,4493672160.0,74200000000000.0,2230000000.0,8647,100324,108971,232630,1366,252763
15559,17880,12488,0.00015297,0.17,42558,37963300,278194920,223285440,194300792,3470000000000.0,2.6000000000000002e-05,5052.772666,90343575.27,1620000000000.0,501000000.0,8604,4286,12890,6444,1162,18020
87996,78232,2474,0.00015297,0.27,1053073,52257739,6884103072,193545968,217702104,17000000000000.0,4.13e-05,8991.510529000001,703423851.7,55000000000000.0,7080000000.0,2226,26646,28872,26724,16894,20235
32314,2144,8760,0.00296184,0.15,205221,2817707,69281216,18781440,283070640,607000000000.0,0.00044427599999999996,125761.4917,269632638.1,578000000000.0,88100000.0,73,4814,4887,14211,551,12748
71474,69560,20116,0.01084252,0.03,53906672,41978567,4971731440,1399268960,1437770984,100000000000000.0,0.000325276,467671.8195,32531251763.0,2260000000000000.0,6370000000.0,23224,1798061,1821285,425777,6622,5826298
1009,17035,19372,0.00296184,0.17,50953,56103796,17188315,330002020,19546348,333000000000.0,0.000503513,9841.836411,167655683.3,2860000000000.0,347000000.0,12332,5723,18055,3722,1703,8607
30439,9865,24460,0.00018467,0.27,55458,65158616,300280735,241297900,744537940,7340000000000.0,4.99e-05,37123.33177,366221667.9,3610000000000.0,542000000.0,1942,32205,34147,35551,501,15937
140006,72416,7045,0.00296184,0.1,30029388,51019636,10138674496,510170720,986342270,71400000000000.0,0.000296184,292138.7989,21155523261.0,1530000000000000.0,10600000000.0,18297,779620,797917,327001,2591,1537516
70750,40157,28409,8.43e-05,0.03,239480,34225737,2841107750,1140820213,2009936750,80700000000000.0,2.53e-06,5082.52706,204099039.1,8200000000000.0,3980000000.0,11672,50324,61996,16552,15863,84519
2914,11502,8793,0.00952101,0.07,319125,7080480,33516828,101137086,25622802,295000000000.0,0.0006664710000000001,17076.84678,196417891.7,2260000000000.0,135000000.0,337,4703,5040,3388,2212,16147
105587,27508,4739,0.00078778,0.07,2288163,9126957,2904487196,130360412,500376793,13800000000000.0,5.5100000000000004e-05,27593.0781,759030392.4,20900000000000.0,3030000000.0,1237,28367,29604,46523,275,74781
60528,5350,3159,0.00182521,0.23,591139,3888820,323824800,16900650,191207952,1020000000000.0,0.00041979800000000004,80268.7732,429437936.6,2300000000000.0,341000000.0,75,4707,4782,18552,100,13005
78377,82115,5569,4.64e-06,0.15,29862,68598327,6435927355,457298435,436481513,35800000000000.0,6.96e-07,303.791133,24945808.89,2050000000000.0,6890000000.0,15441,6255,21696,3571,22405,8498
29658,13200,25169,0.00015297,0.17,59889,56482074,391485600,332230800,746462202,9850000000000.0,2.6000000000000002e-05,19411.674919999998,256234108.9,3380000000000.0,724000000.0,2310,35322,37632,28430,667,25855
23823,4098,31372,0.00082185,0.13,80255,16717387,97626654,128562456,747375156,3060000000000.0,0.000106841,79849.93535,327225035.1,1340000000000.0,226000000.0,1163,14660,15823,25260,321,24623
34422,86478,23247,0.00163948,0.0005,4880418,1005186,2976745716,2010354066,800208234,69200000000000.0,8.2e-07,655.9626977,56726342.18,4910000000000.0,4990000000.0,9759,179926,189685,3565,10006,620209
96800,66343,67,0.00491597,0.25,31570600,1117164,6422002400,4444981,6485600,430000000000.0,0.001228993,7970.753758,528803716.6,35300000000000.0,6430000000.0,36,5669,5705,5305,25,13463
87665,48729,17510,0.00296184,0.0005,12652686,426640,4271827785,853244790,1535014150,74800000000000.0,1.48e-06,2273.233155,110772378.4,5400000000000.0,5130000000.0,5665,495255,500920,9790,5853,1316121
77801,96142,3666,0.00182521,0.15,13652736,52871746,7479943742,352456572,285218466,27400000000000.0,0.00027378200000000003,78087.53945,7507492218.0,722000000000000.0,7830000000.0,2475,121408,123883,103930,14365,285563
63548,45979,19191,0.00056263,0.05,1643964,44120881,2921873492,882382989,1219549668,56100000000000.0,2.8100000000000002e-05,34307.76149,1577436565.0,72500000000000.0,3800000000.0,12343,72080,84423,117006,4252,202891
102049,59862,757,0.00860544,0.3,52569961,13603705,6108857238,45315534,77251093,4620000000000.0,0.002581632,199433.8937,11938511746.0,715000000000000.0,6150000000.0,337,102311,102648,105282,249,238673
47833,52281,11377,0.00047003,0.07,1175454,41636774,2500757073,594800937,544196041,28500000000000.0,3.289999999999999e-05,17905.19256,936101372.3,48900000000000.0,3100000000.0,10739,42560,53299,57138,2164,100447
109458,88928,14145,2.48e-05,0.01,241692,12579474,9733881024,1257886560,1548283410,138000000000000.0,2.48e-07,384.4387707,34187371.0,3040000000000.0,11000000000.0,7616,39850,47466,3036,7988,57506
45114,10492,24379,0.00491597,0.01,2327126,2558055,473336088,255784468,1099834206,11500000000000.0,4.92e-05,54067.51962000001,567276415.8,5950000000000.0,729000000.0,2032,80791,82823,33352,1155,301658
10038,78818,13331,0.01084252,0.005,8579132,5253717,791175084,1050722758,133816578,10500000000000.0,5.42e-05,7254.544615999999,571788697.6,45100000000000.0,1840000000.0,7197,155216,162413,19527,9114,607537
54821,11573,4809,0.00860544,0.15,5459856,8349149,634443433,55654557,263634189,3050000000000.0,0.001290816,340303.2293,3938329273.0,45600000000000.0,690000000.0,175,42089,42264,49837,297,137065
39684,35674,39856,0.02533638,0.0005,35870059,710931,1415687016,1421822944,1581645504,56400000000000.0,1.27e-05,20036.585759999998,714785160.3,25500000000000.0,2840000000.0,12550,2049867,2062417,44884,10804,7503112
55938,9379,9133,0.00018467,0.15,96888,12849645,524642502,85658407,510881754,4790000000000.0,2.7699999999999996e-05,14151.680030000001,132728607.0,1240000000000.0,610000000.0,777,7758,8535,13500,390,13397
39809,16387,8566,0.00182521,0.07,1190744,9826828,652350083,140371042,341003894,5590000000000.0,0.000127765,43568.26022,713953080.2,11700000000000.0,793000000.0,439,17921,18360,33282,1131,61166
127492,67894,8994,0.00019487,0.07,1686812,42746615,8655941848,610638636,1146663048,77900000000000.0,1.36e-05,15641.515969999999,1061965085.0,72100000000000.0,9270000000.0,10729,58923,69652,86096,2869,148601
36173,25067,26327,8.43e-05,0.05,76429,32997420,906748591,659938909,952326571,23900000000000.0,4.21e-06,4013.580333,100608418.2,2520000000000.0,1570000000.0,9208,30934,40142,14537,8526,35971
54758,12540,25519,2.48e-05,0.13,17051,41604103,686665320,320008260,1397369402,17500000000000.0,3.23e-06,4510.568693,56562531.41,709000000000.0,1010000000.0,9199,28312,37511,4272,1604,24339
100983,44691,9699,0.00082282,0.07,3713475,30343085,4513031253,433458009,979434117,43800000000000.0,5.7600000000000004e-05,56412.85861,2521147064.0,113000000000000.0,4950000000.0,8312,97746,106058,135842,2165,250694
65163,9342,6235,0.00082282,0.03,500927,1747705,608752746,58247370,406291305,3800000000000.0,2.47e-05,10029.13835,93692210.44,875000000000.0,667000000.0,147,8758,8905,7724,104,22300
142799,91268,3641,0.00019487,0.2,2539749,66471738,13032979132,332306788,519931159,47500000000000.0,3.8974e-05,20263.79699,1849436224.0,169000000000000.0,13400000000.0,2590,54365,56955,86090,700,72686
14088,40146,9306,0.00018467,0.05,104447,18680935,565576848,373598676,131102928,5260000000000.0,9.23e-06,1210.538886,48598294.1,1950000000000.0,939000000.0,4955,6945,11900,4230,4987,11181
7002,34276,7315,0.00015297,0.27,36713,67699271,240000552,250728940,51219630,1760000000000.0,4.13e-05,2115.4680359999998,72509782.41,2490000000000.0,491000000.0,2174,3060,5234,4839,1320,4686
126581,9573,4946,0.00013363,0.23,161935,10891312,1211759913,47348058,626069626,5990000000000.0,3.07e-05,19242.18735,184205459.5,1760000000000.0,1260000000.0,323,8255,8578,15433,256,13981
83522,10329,5803,0.00013363,0.25,115287,14986207,862698738,59939187,484678166,5010000000000.0,3.34e-05,16191.885830000001,167245988.7,1730000000000.0,923000000.0,642,7778,8420,11870,309,12390
46157,10736,40629,0.00108175,0.03,536103,13087097,495541552,436192944,1875312753,20100000000000.0,3.2500000000000004e-05,60858.587120000004,653377791.3,7020000000000.0,932000000.0,4464,46660,51124,48013,2022,137162
19481,15649,13349,0.00015297,0.27,46635,56405375,304858169,208898501,260051869,4070000000000.0,4.13e-05,10740.63629,168080217.3,2630000000000.0,514000000.0,1882,20471,22353,10640,11966,6487
57185,54797,7778,8.43e-05,0.05,264131,21313253,3133566445,426211066,444784930,24400000000000.0,4.21e-06,1874.5460870000002,102719502.0,5630000000000.0,3560000000.0,5855,18117,23972,8250,5508,28520
144418,7770,9316,0.00056263,0.3,631369,21718658,1122127860,72385320,1345398088,10500000000000.0,0.00016878900000000003,227088.3979,1764476851.0,13700000000000.0,1190000000.0,834,28369,29203,115501,162,53416
75134,12373,2399,0.00056263,0.13,523066,3859369,929632982,29682827,180246466,2230000000000.0,7.31e-05,13183.56899,163120299.1,2020000000000.0,959000000.0,184,4234,4418,11660,72,10097
94087,88687,10808,0.00082185,0.07,6857851,67103577,8344293769,958529096,1016892296,90200000000000.0,5.7499999999999995e-05,58501.30534,5188305267.0,460000000000000.0,9300000000.0,18269,203999,222268,207818,4673,476947
95437,99103,2109,0.00296184,0.25,28013575,52252550,9458093011,209008227,201276633,19900000000000.0,0.00074046,149037.2957,14770043113.0,1460000000000000.0,9670000000.0,1746,156278,158024,155610,1094,349853
39751,9041,20031,0.00018467,0.2,66377,36224403,359388791,181100271,796252281,7200000000000.0,3.6934e-05,29408.78175,265884795.8,2400000000000.0,540000000.0,1802,18206,20008,25557,379,24320
84371,56043,3237,0.00082487,0.17,3900416,30847285,4728403953,181411191,273108927,15300000000000.0,0.000140228,38297.4913,2146306305.0,120000000000000.0,4910000000.0,1746,42960,44706,58925,672,78255
90087,69439,2220,0.00018467,0.2,1155221,30836400,6255551193,154154580,199993140,13900000000000.0,3.6934e-05,7386.546633,512914411.6,35600000000000.0,6410000000.0,1520,7314,8834,22565,7130,20728
143107,69551,6835,4.34e-06,0.13,43197,61802128,9953234957,475381085,978136345,68000000000000.0,5.64e-07,551.8645257999999,38382729.64,2670000000000.0,10400000000.0,14648,32032,46680,3926,2449,35055
28436,5810,37630,0.00952101,0.13,1573159,28424557,165213160,218630300,1070046680,6220000000000.0,0.0012377310000000002,1324430.268,7694939859.0,44700000000000.0,384000000.0,6758,80272,87030,154166,1126,310728
31373,18572,14582,0.00013363,0.17,77862,46040037,582659356,270816904,457481086,8500000000000.0,2.27e-05,10392.64358,193012176.5,3580000000000.0,853000000.0,10266,7017,17283,22668,547,22416
5211,22027,8867,0.02533638,0.13,2908344,25393712,114782697,195313409,46205937,1020000000000.0,0.0032937290000000004,152189.8532,3352285895.0,73900000000000.0,310000000.0,1943,30528,32471,26308,1002,135179
