lr,lc,rc,ld,rd,lnnz,rnnz,sp_smdm_todense,sp_smdm_multiply,sp_smdm,bz_smsm
29621,57362,22002,0.00491597,0.001,8353081,1262109,6733,280187,286920,13209
68600,7338,28713,0.00108175,0.3,544610,63218078,1878,65269,67147,213241
33699,35145,10559,0.00034241,0.17,405551,63091417,13909,10563,24472,45367
10160,10643,36369,0.01084252,0.13,1172463,50321986,11588,47179,58767,63426
39404,25475,41680,0.01084252,0.005,10884094,5309135,7343,684674,692017,110694
71007,30439,12782,0.00491597,0.03,10625341,11672683,6061,227870,233931,123118
70841,95545,4315,0.00018467,0.13,1249953,53608194,12153,12798,24951,33986
18458,7585,7211,0.00296184,0.13,414729,7111664,167,4401,4568,14536
105512,17486,14266,0.00034241,0.25,631755,62369043,1977,46866,48843,155289
128996,668,6676,0.00370564,0.15,319550,669462,30,10414,10444,19749
89709,77798,10540,0.00860544,0.005,60059627,4100339,14065,1428584,1442649,129761
41096,24657,10578,8.43E-05,0.2,85416,52171098,1986,17431,19417,23277
88998,25196,4008,0.00047003,0.15,1054009,15149256,809,12730,13539,37942
99054,52000,7063,0.00860544,0.1,44325446,36727967,2410,773575,775985,364288
13862,37279,6454,0.02533638,0.2,13093716,48124760,1906,110954,112860,106123
69350,66165,24872,0.01084252,0.005,49752332,8228563,16882,1990662,2007544,224541
71370,29843,4520,0.00952101,0.1,20279199,13490858,1083,162903,163986,109000
90282,18060,8953,0.00082185,0.23,1340051,37192600,1533,35571,37104,111553
49777,36994,13170,0.00082487,0.07,1518990,34105783,8714,43302,52016,81733
124279,58082,2980,0.00182521,0.13,13175139,22507337,1586,140587,142173,101269
39334,25794,6628,0.00860544,0.23,8731065,39326111,1831,104661,106492,107602
7128,53948,5382,0.00370564,0.03,1425149,8712135,3039,11726,14765,5368
96616,42132,9562,0.00952101,0.15,38757311,60433585,2744,923861,926605,602109
110918,77937,287,0.00370564,0.3,32034001,6729845,95,25870,25965,28751
88522,83673,11253,0.00031941,0.005,2365859,4708172,5008,65857,70865,12608
22891,26710,6186,0.00182521,0.2,1116029,33050967,1524,10047,11571,23093
114694,60913,2437,0.00952101,0.3,66518534,44551133,1660,460694,462354,442399
52755,19228,29793,0.00370564,0.005,3759071,2864446,3815,179294,183109,35975
56308,63527,3129,2.09E-05,0.25,74690,49705772,2069,3335,5404,4850
41358,4737,34011,0.02533638,0.2,4964527,32227261,1557,251656,253213,330888
145137,20818,863,0.00182521,0.17,5514892,3055598,109,16718,16827,23352
46695,49204,25095,0.00370564,0.01,8514146,12347903,9551,353303,362854,111936
36936,6590,2715,0.02533638,0.25,6167237,4474496,131,24347,24478,32803
36886,1104,36185,0.00047003,0.15,19148,5994766,227,12233,12460,8372
114912,19521,9190,0.00013363,0.27,299762,48442173,2115,25965,28080,60091
81165,17642,17014,0.02533638,5.00E-04,36281731,150088,7902,1074898,1082800,12663
32152,41437,13492,0.00056263,0.01,749593,5590941,3655,23815,27470,9099
59398,50314,20177,0.00370564,0.001,11074702,1015194,6544,367280,373824,15863
80562,96020,7597,0.00082487,0.05,6380934,36477889,11011,109329,120340,115349
26093,30795,5503,8.43E-05,0.17,67732,28810313,1725,3253,4978,4411
51851,42871,2236,0.00370564,0.27,8237471,25889428,1028,29105,30133,46592
78317,2304,19474,0.01084252,0.3,1956645,13461883,424,64871,65295,197538
102293,92149,15717,0.00031941,0.03,3010847,43449860,15523,139045,154568,117930
35599,9585,38332,0.00108175,0.03,369118,11022608,3683,33146,36829,32727
13153,76904,23956,0.00860544,0.005,8704881,9211673,11673,285556,297229,36644
99388,95942,2157,0.00370564,0.01,35335477,2069510,1023,204750,205773,26649
36173,25067,26327,8.43E-05,0.05,76429,32997420,9208,30934,40142,14537
116813,8656,13214,0.00182521,0.15,1845678,17158782,1175,62586,63761,173197
130944,7357,2193,0.00491597,0.3,4735839,4841866,111,33689,33800,58310
127540,34581,6895,0.00296184,0.1,13063152,23844034,8514,295133,303647,197623
7929,9555,22561,0.00296184,0.15,224421,32336795,1514,8424,9938,18920
78524,34189,1356,0.02533638,0.27,68020463,12526240,329,156229,156558,188039
62222,59948,419,0.00952101,0.03,35514661,754069,68,23282,23350,5833
81158,19385,23201,0.01084252,0.15,17058303,67463688,3162,713878,717040,667374
44352,1690,29775,0.00047003,0.27,35251,13594279,322,13580,13902,19569
118723,60359,1978,0.00034241,0.25,2453753,29854532,1263,21604,22867,33824
5211,22027,8867,0.02533638,0.13,2908344,25393712,1943,30528,32471,26308
37321,9144,21010,0.00056263,0.03,192024,5764014,2110,14720,16830,10135
64549,12156,3544,0.00082185,0.27,644906,11632615,168,7491,7659,25247
38096,79519,12287,0.00296184,5.00E-04,8972688,488551,5520,177918,183438,3692
149249,28237,4499,1.65E-05,0.25,69581,31763777,1320,17961,19281,5847
146971,24597,2151,0.00108175,0.23,3910608,12169905,558,32406,32964,54953
84888,12868,14280,0.00078778,0.15,860545,27565358,1838,39036,40874,118422
43956,73655,18027,1.65E-05,0.03,53453,39834529,13004,20290,33294,3049
22681,37576,8495,0.01084252,0.001,9240765,319239,2759,109994,112753,3869
36175,27555,49444,0.00860544,0.05,8578138,68124160,20468,665320,685788,314825
55220,10260,1949,0.02533638,0.15,14354821,3000325,96,41622,41718,36485
82834,27528,11551,0.00370564,0.07,8450081,22259394,7439,201286,208725,169476
83451,63753,17257,8.43E-05,0.01,448446,11002092,6958,40558,47516,6454
57572,49419,13423,8.43E-05,0.1,239824,66339884,15448,44481,59929,38294
79855,32646,1287,0.01084252,0.03,28266198,1261417,113,65778,65891,18329
140937,17416,2260,0.00108175,0.01,2655309,393700,86,19156,19242,4033
114692,29598,3132,0.00078778,0.15,2674339,13907366,372,24516,24888,54248
112408,39653,3825,0.00013363,0.03,595644,4550693,1761,10558,12319,5447
98800,40382,2182,0.00370564,0.23,14784635,20269144,355,79983,80338,78570
145900,29249,749,0.00082487,0.1,3520111,2193534,78,9352,9430,14734
51088,4313,38837,2.48E-05,0.25,5471,41877684,1909,29194,31103,3839
83689,6552,20717,0.00078778,0.25,432003,33938337,1425,37481,38906,142649
45989,23295,46367,0.00041097,0.05,440296,54008623,14524,70096,84620,104981
84372,12935,8310,0.00296184,0.3,3232427,32249286,1166,58082,59248,149046
78857,9775,6845,0.02533638,0.15,19530045,10037439,625,223636,224261,205157
84464,33862,3693,0.00041097,0.27,1175461,33766314,1484,21096,22580,44875
85608,1185,16673,0.00491597,0.3,498919,5929883,90,23803,23893,116489
103489,82431,15848,8.43E-05,0.03,719056,39191679,12895,59461,72356,36326
89328,58272,4475,0.00296184,0.005,15417465,1304133,3962,157031,160993,24984
62017,15100,12497,0.00860544,0.005,8058934,943624,2342,163160,165502,32038
137649,41214,3684,0.00952101,0.3,54014637,45552213,1558,635772,637330,566427
133800,71093,3860,0.00034241,0.15,3257110,41167728,9894,42697,52591,88024
96243,11699,14317,0.00034241,0.27,385553,45227519,1851,31069,32920,106502
30799,73968,1634,0.00082487,0.25,1879198,30231397,1130,5139,6269,9170
81916,11839,2888,0.00370564,0.17,3593777,5813800,117,21861,21978,38800
122333,30907,8624,0.00296184,0.2,11198692,53310681,1981,332941,334922,308527
95026,34277,7110,0.00082282,0.07,2680162,17061553,4883,48372,53255,79110
38113,47946,17579,0.00163948,0.01,2996014,8428636,5736,86396,92132,34443
83857,28676,21086,2.48E-05,0.05,59708,30233289,8452,32031,40483,4931
42629,10613,23673,0.00296184,0.005,1340071,1256277,1774,48493,50267,11341
96630,63544,2636,0.00491597,0.15,30185858,25131143,1557,222254,223811,135057
50174,13136,4728,0.00108175,0.27,713000,16771400,233,9687,9920,30232
94870,79073,1688,0.00182521,0.17,13692307,22692559,1225,59074,60299,56206
31340,38485,10214,0.00860544,0.15,10379285,58966077,15689,157551,173240,148568
45245,62446,3331,0.00078778,0.3,2225849,62409776,1756,11882,13638,32779
34501,95236,4138,0.00082487,0.05,2710407,19708694,5753,18931,24684,19469
102673,87802,1960,0.00015297,0.15,1379024,25825028,1707,15328,17035,22402
106716,6058,15324,0.00019487,0.17,125985,15782445,851,18437,19288,23662
130034,10558,1369,0.00082282,0.17,1129696,2458915,60,5036,5096,16428
75942,25749,14748,0.00296184,0.1,5791819,37977426,10246,163919,174165,203671
78445,40179,16104,0.00019487,0.1,614217,64705631,15220,50465,65685,85009
57166,65266,21849,0.00952101,0.001,35522954,1426006,12181,1227013,1239194,48914
46187,781,41982,0.00163948,0.27,59198,8861628,127,18625,18752,39425
31416,31011,14088,0.00182521,0.13,1778248,56798857,3154,61996,65150,76516
26094,11484,43209,0.00182521,0.07,546972,34736264,8485,46928,55413,96047
102226,64341,11273,0.00491597,5.00E-04,32334201,362691,7996,984482,992478,10120
138756,92150,2193,0.00034241,0.27,4378237,54579993,1720,55775,57495,62037
123355,5859,13526,0.00296184,0.13,2140997,10304400,306,79657,79963,179412
3712,6927,29965,0.00370564,0.13,95307,26986123,6157,5683,11840,16268
140467,7457,3580,0.00082185,0.27,860870,7209031,170,11089,11259,46705
29658,13200,25169,0.00015297,0.17,59889,56482074,2310,35322,37632,28430
60567,40756,26601,0.00082282,0.05,2031142,54208257,15429,110324,125753,178256
64024,3783,14414,0.00031941,0.2,77376,10908429,182,10723,10905,14163
53186,1287,8661,0.00860544,0.25,589116,2787289,54,10255,10309,44727
34417,1747,45555,0.00182521,0.05,109755,3979659,201,18585,18786,16654
61712,4078,13587,0.00082185,0.27,206835,14961461,246,12740,12986,47698
9633,54419,3999,0.00018467,0.23,96810,50056127,10912,3083,13995,4361
101444,16282,11489,0.00182521,0.01,3014850,1870724,1772,89134,90906,25286
8385,43049,18200,0.00082185,0.07,296682,54846552,13438,16980,30418,15383
72860,65820,10732,0.00860544,0.03,41269493,21192706,14746,744925,759671,213040
55104,10152,26318,0.00078778,0.03,440706,8015772,2666,29525,32191,27268
140088,93435,867,0.00108175,0.23,14159292,18648147,822,46808,47630,43520
76811,62416,6628,0.00056263,0.03,2697433,12411807,4381,39751,44132,36319
40299,18926,19782,0.00082487,0.17,629160,63650958,14070,21550,35620,100335
131798,21787,10199,0.00015297,0.23,439258,51108506,1775,32713,34488,79621
34601,31225,3279,0.00860544,0.25,9297808,25597661,987,45269,46256,55857
14254,77754,5421,0.00034241,0.07,379503,29509723,7541,8653,16194,7524
113349,51649,8420,0.00296184,0.1,17340073,43493487,13920,447731,461651,276452
47983,6395,5719,0.00019487,0.27,59806,9877368,208,4713,4921,5877
113168,68505,1672,0.00019487,0.25,1510772,28650228,1178,6627,7805,26317
120261,98763,13884,0.00013363,0.03,1587188,41137929,13767,78977,92744,64466
52223,73235,2648,8.43E-05,0.2,322375,38790803,1982,4320,6302,10907
19408,1386,21340,0.00108175,0.17,29119,5031535,107,4702,4809,5411
60730,16223,16481,2.09E-05,0.15,20571,40107448,1925,23220,25145,4023
45527,5045,18417,0.00082282,0.15,188993,13937699,331,14039,14370,33180
91212,82354,19952,0.00078778,0.001,5917606,1643156,8447,276689,285136,9849
142586,4318,12859,0.00019487,0.23,119994,12772463,194,18603,18797,24670
86838,9468,13748,0.00056263,0.17,462599,22130378,1258,27303,28561,78186
26551,1524,12511,0.00163948,0.15,66361,2861140,73,4015,4088,7907
129002,34588,16176,0.00019487,0.01,869514,5595155,3645,46965,50610,12933
79078,16351,11937,0.00056263,0.17,727491,33182887,1883,32763,34646,98633
39883,47133,23406,0.00108175,0.001,2033552,1103223,5554,74286,79840,3267
5125,19189,15150,0.00082282,0.17,80930,49425962,10652,5490,16142,8380
25503,65751,31716,0.00860544,0.01,14430590,20854008,15618,673712,689330,114277
123501,14829,9360,0.00018467,0.15,338220,20822730,1287,22228,23515,40837
14103,73470,12195,0.00078778,0.01,816312,8960188,5661,22412,28073,11229
25286,837,36945,0.00370564,0.15,78459,4640342,104,10772,10876,25989
50306,11135,2303,0.00370564,0.23,2075802,5899152,154,6687,6841,21197
99042,21176,7991,0.00056263,0.27,1180030,45692118,1828,37234,39062,114766
35836,24232,6056,0.00082185,0.03,713690,4402905,1758,9135,10893,9759
78555,9952,2893,0.00047003,0.23,367495,6622585,328,4552,4880,15269
78366,10506,5314,0.00047003,0.3,387003,16751582,622,12158,12780,34916
15715,40226,9712,0.02533638,5.00E-04,16017199,195342,4237,212364,216601,3759
149508,3241,14350,0.00108175,0.13,524280,6047541,189,30752,30941,65324
30363,73196,24908,0.00047003,0.005,1044622,9116093,9695,62144,71839,11843
15316,34330,5144,0.00018467,0.25,97106,44151213,1827,3166,4993,6855
10091,10189,23876,0.00163948,0.03,168586,7298613,2346,11108,13454,9520
7300,20423,36760,0.00491597,0.05,733007,37538078,10156,49636,59792,39997
69353,12397,7520,0.00018467,0.13,158785,12120625,372,8986,9358,13791
108337,9776,17332,0.00034241,0.23,362662,38973167,1667,38343,40010,112551
146116,15989,8028,0.00013363,0.3,312211,38513493,1397,27881,29278,62497
50986,17220,39483,0.01084252,0.005,9520181,3399679,5186,571466,576652,107916
84940,4229,2206,0.01084252,0.17,3895117,1586119,47,17821,17868,30711
35009,9682,18090,0.00041097,0.15,139309,26274117,1630,18428,20058,28340
77302,26516,16055,0.02533638,0.005,51934008,2128684,11231,1309572,1320803,156279
101265,5295,20628,0.00491597,0.03,2635980,3276876,872,112734,113606,97138
75134,12373,2399,0.00056263,0.13,523066,3859369,184,4234,4418,11660
29873,90549,11688,0.00082487,0.05,2231312,52919854,14805,68117,82922,59259
6396,82890,4941,0.00860544,0.17,4562864,69639056,16634,31349,47983,32162
90433,16613,12022,0.00031941,0.17,479903,33954848,2083,31790,33873,75134
65704,32754,5418,0.00041097,0.3,884460,53241882,2089,29828,31917,56699
46498,92174,22576,0.00056263,0.01,2411438,20810150,13401,108724,122125,46109
67996,74079,25691,0.00082185,0.005,4139756,9515970,10883,193726,204609,45662
134117,56959,3187,0.00056263,0.17,4298113,30869237,1793,55633,57426,83940
14088,40146,9306,0.00018467,0.05,104447,18680935,4955,6945,11900,4230
9428,79619,3270,0.01084252,0.17,8139530,44265384,11854,35959,47813,34246
47833,52281,11377,0.00047003,0.07,1175454,41636774,10739,42560,53299,57138
17759,43288,7453,0.00860544,0.05,6615729,16133031,5909,65941,71850,25215
108906,15711,17154,0.01084252,0.15,18552295,40427531,1894,844903,846797,676572
14207,68075,5440,0.00019487,0.1,188471,37033719,8702,6835,15537,6235
132886,46334,10865,0.00041097,0.13,2530438,65450372,15425,99769,115194,208418
58668,24638,17499,0.00015297,0.1,221120,43117639,10197,30209,40406,26881
45899,68790,21627,0.00018467,0.03,583089,44633018,14654,53557,68211,41914
110908,9919,2423,0.00034241,0.17,376693,4086753,88,4567,4655,12555
110773,70145,9952,0.00013363,0.01,1038344,6981359,4524,34606,39130,10493
60033,5445,19816,0.01084252,0.1,3544630,10791564,402,111165,111567,160081
120839,50527,8780,0.00860544,0.07,52542048,31057297,2784,1393595,1396379,461181
47657,37735,34926,0.02533638,0.05,45564267,65898346,26232,2443637,2469869,705458
114591,3158,7411,0.00034241,0.2,123935,4682145,116,8646,8762,13073
65896,58582,31178,0.00041097,0.01,1586481,18265074,11603,103810,115413,43071
27913,2456,40722,0.00082185,0.3,56347,30007520,1014,18590,19604,41676
51879,20800,7173,0.00082487,0.17,890141,25365116,1497,18396,19893,47865
82569,34669,1964,0.00160539,0.07,4595645,4767716,681,22599,23280,24767
26689,24945,10348,0.00082282,0.13,547816,33558389,7775,10804,18579,33941
69007,15791,15563,0.00047003,0.01,512212,2457758,1658,21593,23251,6432
126844,9195,7845,0.00860544,0.23,10037895,16593706,254,235619,235873,275244
97040,37392,8669,0.00031941,0.13,1159001,42140629,10131,37409,47540,82931
99035,1713,8476,0.00370564,0.01,628689,145215,38,15490,15528,3000
47609,17518,6995,0.00018467,0.15,154020,18381625,1154,9894,11048,10680
90031,42915,12382,0.00860544,5.00E-04,33249145,265703,7983,938475,946458,18425
92784,3657,10555,0.00491597,0.07,1668300,2702430,135,36429,36564,69169
72808,7536,17654,0.00160539,0.01,880926,1330565,1176,33094,34270,11742
49206,24341,33758,0.00082185,0.07,984397,57522333,14691,79051,93742,153299
48234,38463,11680,0.00491597,0.15,9120364,67391809,17831,167870,185701,185310
29071,47644,32600,0.00019487,0.005,269912,7766110,8156,42208,50364,3136
70405,70789,18242,0.00491597,0.01,24501130,12913979,12807,754033,766840,173860
15945,4543,23783,0.01084252,0.17,785460,18368965,1081,27496,28577,54377
108206,17348,17904,1.65E-05,0.15,30993,46592178,10593,32045,42638,7177
149626,45170,4273,0.00056263,0.01,3802617,1930446,1885,59326,61211,15209
47984,11376,32542,0.00018467,0.15,100812,55533733,2760,43254,46014,52002
57185,54797,7778,8.43E-05,0.05,264131,21313253,5855,18117,23972,8250
108780,87037,3489,0.00078778,0.005,7458617,1518731,2891,77276,80167,13113
42134,16316,15230,0.00078778,0.2,541575,49701570,11101,25530,36631,73870
108694,4562,8293,0.00182521,0.1,905216,3784246,146,19948,20094,48441
73775,21308,10383,0.00108175,0.15,1700523,33188048,7942,37852,45794,116107
134344,70936,12491,0.00370564,0.03,35314202,26582231,15813,1552728,1568541,337141
131168,42895,2656,0.00108175,0.07,6086553,7977656,1113,58246,59359,48953
37091,39964,23441,0.00160539,0.05,2379772,46842246,12489,98055,110544,122772
94025,48230,6778,0.00082185,0.17,3727057,55580602,2365,85333,87698,118636
64727,24398,9444,0.00041097,0.3,649017,69131561,2115,46482,48597,71921
39133,73689,1855,0.00013363,0.23,385354,31451652,1374,3181,4555,7725
121529,30410,5983,0.00370564,0.23,13695378,41849822,1687,267728,269415,285551
61415,6437,15333,0.00860544,0.25,3402262,24677007,983,89064,90047,181503
145427,2617,6079,0.00370564,0.25,1410590,3978226,71,24438,24509,94940
54878,11686,33633,0.00019487,0.07,124976,27514033,6952,31880,38832,27021
21847,12959,27956,0.00160539,0.13,454553,47099860,16162,30363,46525,81903
102049,59862,757,0.00860544,0.3,52569961,13603705,337,102311,102648,105282
122009,43256,15992,0.00056263,0.001,2969398,691785,3853,137736,141589,3010
7477,74246,8160,0.00056263,0.1,312379,60586863,13941,11437,25378,8585
3304,87024,2203,0.00370564,0.13,1065607,24929437,1744,5461,7205,3806
31988,35124,7572,0.00082282,0.15,924518,39896408,8993,11563,20556,38450
129561,4065,5094,0.00013363,0.2,70381,4141777,147,6645,6792,4661
52997,59347,18456,0.00163948,0.005,5156583,5476661,6497,157879,164376,34037
91693,38945,5109,1.65E-05,0.2,58958,39797735,2169,19202,21371,5127
39809,16387,8566,0.00182521,0.07,1190744,9826828,439,17921,18360,33282
22403,63795,26881,0.00082487,0.03,1178949,51448535,17421,57816,75237,57760
24576,25126,48683,8.43E-05,0.05,52051,61162927,16533,46382,62915,23141
22084,19077,47798,0.00163948,0.005,690756,4559461,5027,53955,58982,11610
131957,57529,5698,0.00296184,0.15,22484692,49174524,2278,451091,453369,284663
63427,28680,20661,0.00082487,0.05,1500565,29629834,8476,64903,73379,107419
104640,11798,5374,0.00082282,0.01,1015889,634117,118,14449,14567,3600
139418,13043,14408,0.00108175,0.27,1967151,50741036,2076,92645,94721,285744
126406,52269,6702,0.00047003,0.17,3105554,59560352,2471,79255,81726,145200
70938,6237,4544,0.00013363,0.23,59130,6519541,111,4125,4236,4115
127148,16270,4320,0.00108175,0.2,2237850,14058140,615,26738,27353,77931
105338,18403,7308,2.09E-05,0.25,40477,33625627,1323,19112,20435,5371
8770,83468,22375,0.00952101,0.001,6969995,1867678,9577,209253,218830,10412
140433,42083,8565,0.00860544,0.13,50857044,46859173,2469,1424733,1427202,687641
60333,88658,1913,0.00041097,0.27,2198308,45797142,1847,7878,9725,20852
58182,38661,6290,0.00019487,0.15,438343,36481471,1736,22487,24223,31320
100883,19361,2857,0.00041097,0.27,802715,14939784,600,8761,9361,33885
133909,29650,11143,0.00952101,0.17,37802616,56171555,2451,1303947,1306398,816153
90314,79836,19085,0.00082185,0.03,5925899,45711071,15885,278657,294542,206115
70094,61867,23852,0.00182521,0.005,7915102,7378372,9167,317594,326761,69313
113424,5936,9464,0.00082282,0.13,554023,7304292,172,18685,18857,45741
102978,88696,1633,2.48E-05,0.25,226792,36225958,1539,3404,4943,7365
112053,84912,15214,0.00078778,0.005,7495561,6459476,8306,331366,339672,45948
104040,52796,11297,1.65E-05,0.1,90689,59646665,13834,40079,53913,9198
143145,6771,14880,0.00013363,0.25,129536,25192654,1025,27596,28621,39018
85454,49826,824,0.00047003,0.07,2001331,2875681,213,3432,3645,6517
73228,31311,712,0.00182521,0.03,4184969,669062,65,5549,5614,4353
27990,14511,16266,0.00163948,0.13,665920,30686207,1621,28554,30175,55084
88263,89988,2534,0.00078778,0.23,6257109,52448941,1801,58639,60440,59596
127492,67894,8994,0.00019487,0.07,1686812,42746615,10729,58923,69652,86096
116957,18109,5848,0.00491597,0.15,10412286,15887125,359,181132,181491,164020
117129,37728,9504,8.43E-05,0.1,372484,35857637,8341,31138,39479,34186
54745,18215,8454,0.00163948,0.3,1634891,46202415,1791,37951,39742,80632
88155,79258,19942,0.00018467,0.005,1290299,7903096,8508,71163,79671,14398
58500,72396,2366,0.00491597,0.3,20820430,51394195,2051,77516,79567,113845
78441,27920,14057,0.00952101,0.13,20851937,51025114,2700,520580,523280,434655
134040,9258,2760,0.00491597,0.01,6100521,255554,61,57039,57100,12710
94741,3356,15316,0.00491597,0.15,1563061,7710242,224,53350,53574,149334
147930,31432,996,0.00031941,0.07,1485205,2193518,303,5399,5702,9109
