lr,lc,rc,ld,rd,lnnz,rnnz,sp_right_todense,only_multiply,sp_smdm,bz_smsm,bz_right_todense,bz_smdm
112945,18830,13819,0.00163948,0.001,3486790,260221,1965,121657,123622,3001,1909,332038
67946,1906,17897,0.02533638,0.2,3281547,6823200,123,87499,87622,181142,83,314589
37245,12287,1250,0.00000434,0.25,1986,3840483,74,337,411,94,47,360
23507,41729,20140,0.00082282,0.001,807127,840433,4305,32605,36910,1213,4188,102756
84008,18577,1006,0.02533638,0.2,39540932,3740510,77,73877,73954,68760,108,85715
23005,3146,912,0.00860544,0.15,622984,430955,30,794,824,2198,20,3104
20418,11968,27891,0.00082185,0.2,200845,66765881,2522,37855,40377,63946,733,38350
30333,14254,14880,0.00041097,0.25,177699,53028812,11407,7381,18788,43953,465,20434
49759,2614,21492,0.00082487,0.17,107315,9552833,178,13002,13180,26405,1085,25545
86839,13389,21867,0.01084252,0.03,12607482,8784267,5408,588059,593467,253348,1379,1588297
23962,71633,21505,0.00056263,0.03,965770,46214520,15810,46116,61926,47498,13919,154104
62298,96930,2991,0.00000434,0.01,26207,2899630,1909,4752,6661,106,2062,6024
27872,33660,4176,0.00860544,0.3,8073829,42171004,1683,47880,49563,71722,10792,177573
119534,14986,296,0.00952101,0.15,17056374,665588,33,14152,14185,10109,25,34260
13499,38946,34963,0.00082487,0.005,433667,6808399,7450,40469,47919,7348,7097,105920
9864,20333,3348,0.00002483,0.13,4980,8851434,204,980,1184,258,209,1123
22767,66700,2474,0.00041097,0.005,624108,825175,1307,4410,5717,571,1351,10814
139920,39416,1928,0.00019487,0.2,1074756,15202048,248,9523,9771,27114,164,18082
1697,900,47258,0.00082185,0.3,1256,12771115,275,583,858,1013,237,1072
28881,75200,1860,0.00078778,0.0005,1710966,69946,1150,5558,6708,133,1243,18992
118113,63168,1877,0.00491597,0.27,36678218,32014833,1389,204898,206287,196682,637,485962
38901,3854,43891,0.00108175,0.3,162196,50751830,1889,38007,39896,130032,640,28175
40218,59290,10025,0.00002483,0.03,59209,17833197,5981,16218,22199,1563,5693,15021
116768,68224,6487,0.00491597,0.07,39163128,30982527,2804,753570,756374,223395,2137,1713565
52392,2000,17644,0.02533638,0.2,2655227,7058675,179,65572,65751,137324,85,248432
143170,72851,5332,0.00015297,0.13,1595504,50497653,11770,44382,56152,76801,1162,73901
2444,56901,37308,0.00491597,0.0005,683816,1061462,9810,54204,64014,848,9860,164442
4986,53306,2349,0.00082185,0.005,218480,626106,596,2436,3032,193,580,4786
38557,54026,22112,0.00018467,0.03,384695,35840441,12048,44877,56925,19868,10631,49721
84614,4018,3725,0.00160539,0.3,545845,4491306,75,6613,6688,29914,47,14793
38939,25965,41989,0.00019487,0.005,197025,5451346,5932,38584,44516,2645,6033,55274
44485,16752,5113,0.00018467,0.3,137625,25701076,1032,12345,13377,12894,464,11983
62792,45902,1805,0.00041097,0.3,1184551,24861976,899,4206,5105,17457,448,19173
108525,6001,7887,0.00015297,0.03,99628,1420096,407,8600,9007,1597,124,14897
67996,55908,12112,0.00296184,0.05,11259707,33859293,11433,239740,251173,164522,3298,758334
95682,28543,1972,0.00047003,0.23,1283700,12948869,289,5568,5857,23495,162,17927
49881,6891,20796,0.00082487,0.17,283538,24362044,1288,24131,25419,66033,292,46137
72528,79112,25978,0.00000434,0.01,24902,20551974,12875,40027,52902,742,13246,51917
12352,12468,17608,0.02533638,0.17,3902395,37324854,1585,94922,96507,102809,439,356481
11199,26434,11001,0.02533638,0.13,7500968,37806953,10390,101110,111500,78366,1501,438272
51832,91023,2937,0.00019487,0.13,919394,34762377,8063,7254,15317,16514,7956,19434
62262,12569,11875,0.00108175,0.005,846595,746346,1205,20556,21761,3183,1126,63086
56276,15182,5720,0.00001651,0.2,14106,17370747,864,6204,7068,1531,4056,3321
143052,52536,2399,0.00078778,0.07,5920522,8823825,1027,54997,56024,47971,1144,117440
31497,30151,45650,0.00000434,0.03,4121,41293129,13517,33710,47227,726,14366,39365
248,5622,36605,0.00019487,0.25,271,51456634,1729,819,2548,681,1086,1231
80027,15153,11376,0.00078778,0.2,955350,34478646,1732,35624,37356,109140,636,71745
115963,36450,9188,0.00015297,0.2,646590,66987116,14872,31639,46511,115555,1755,54605
41430,11930,28171,0.00002088,0.2,10320,67221162,2693,34839,37532,4985,1748,27315
32536,1412,47363,0.00002088,0.23,959,15385661,229,12418,12647,818,177,13124
62706,14869,22912,0.00002483,0.0005,23152,170348,1989,15358,17347,27,1990,19870
41846,72699,6721,0.00370564,0.01,11273405,4886774,4926,115867,120793,34504,2220,414479
37623,1710,39221,0.00108175,0.3,69604,20122893,359,17875,18234,53721,151,30502
111901,76334,779,0.00056263,0.23,4805928,13678481,368,10459,10827,22076,326,28108
79686,60914,10077,0.00296184,0.07,14377050,42971935,13715,283880,297595,193091,2834,813244
62280,73458,2207,0.00078778,0.15,3604136,24327889,1610,13601,15211,31552,647,46710
22104,24818,5378,0.00182521,0.25,1001316,33370838,1490,7720,9210,17757,707,37967
4005,12779,2259,0.00182521,0.3,93432,8662675,368,727,1095,1261,75,1580
615,593,23934,0.00019487,0.15,71,2132238,62,241,303,47,42,131
16803,46374,13788,0.00082487,0.001,642790,639453,3329,20289,23618,665,3325,58842
121480,16530,4479,0.00108175,0.23,2172316,17030235,355,29544,29899,84578,176,72429
22778,10815,19643,0.00056263,0.13,138607,27618796,6532,13860,20392,28763,898,26196
23703,22268,4497,0.00078778,0.15,415822,15023582,369,4190,4559,10299,253,12420
81401,45610,6643,0.00108175,0.17,4016255,51508589,2190,69294,71484,105952,1541,159583
16040,39396,27507,0.00952101,0.001,6016511,1083671,6054,235257,241311,11554,5722,881754
76326,42416,128,0.00031941,0.27,1034090,1469233,35,351,386,1271,26,980
4161,12489,19123,0.01084252,0.17,563597,40603716,1656,14011,15667,18523,9420,59470
110866,73534,17656,0.00182521,0.01,14880151,12983882,11118,755860,766978,181982,5804,1820858
99144,97504,3991,0.00163948,0.15,15848898,58377287,16805,158802,175607,131483,769,399966
52305,19935,7537,0.00296184,0.17,3088399,25546284,1473,44282,45755,70912,310,127442
3693,523,24332,0.00041097,0.13,794,1655928,52,1384,1436,156,38,1347
66190,3277,16927,0.00082282,0.15,178484,8321213,535,14209,14744,33036,125,28233
41617,94594,12594,0.00000434,0.005,17085,5956681,6266,14417,20683,151,6323,19411
66602,99449,18896,0.00013363,0.001,885113,1879260,8693,56500,65193,1132,8656,133468
12228,10281,22617,0.00013363,0.23,16801,53483788,1903,19699,21602,6471,1215,6127
55110,25012,6154,0.00078778,0.005,1085940,769705,1229,13341,14570,2227,1257,41602
144319,38023,7918,0.00860544,0.005,47222253,1505374,1381,1234024,1235405,106462,1325,2630790
122965,54156,4124,0.00001651,0.03,109946,6700800,2288,9973,12261,1234,2148,12802
89931,29792,8757,0.00860544,0.23,23056524,60007616,2024,486978,489002,477102,549,1194768
51594,92721,20107,0.00296184,0.01,14169019,18644313,14713,477089,491802,128927,10431,1550798
92692,32819,21600,0.00018467,0.0005,561783,354460,3643,40718,44361,340,3603,105786
54986,14587,17892,0.00013363,0.15,107182,39148904,8821,19998,28819,26793,521,30547
84555,83918,22255,0.00182521,0.03,12951257,56030479,21183,648800,669983,306278,8598,1733734
114116,19946,2585,0.00160539,0.27,3654144,13923102,198,28996,29194,55910,894,73057
71630,54634,1408,0.00296184,0.3,11591069,23091874,768,28668,29436,49367,176,93014
78065,60285,3811,0.00163948,0.0005,7715693,114884,2325,56140,58465,915,2456,169450
70191,834,20563,0.00015297,0.1,8964,1716766,63,10073,10136,1295,46,11640
18829,7341,36671,0.02533638,0.25,3502645,67309410,2145,182188,184333,247841,572,666427
119103,28989,3660,0.00002088,0.005,72094,530528,506,6150,6656,120,478,7857
26889,71999,9831,0.00370564,0.01,7174091,7078480,5636,106373,112009,29793,5511,378972
128577,13435,1547,0.00860544,0.23,14865353,4781979,86,69849,69935,59866,57,154137
25775,31586,2013,0.00034241,0.2,278777,12718584,296,1710,2006,5050,153,4527
94579,26926,7130,0.00182521,0.27,4648272,51843188,2095,96287,98382,158399,757,210221
89300,62672,2675,0.00370564,0.2,20739217,33537183,1698,152981,154679,126078,874,344275
99044,73254,1425,0.00296184,0.15,21489714,15659006,932,79985,80917,60919,269,197743
9399,66337,15140,0.00013363,0.03,83327,30132156,9780,13616,23396,3220,9148,19768
87206,11318,3155,0.00160539,0.25,1584568,8930147,266,12204,12470,39491,200,31902
50934,66250,15893,0.00491597,0.03,16588394,31588707,13683,415649,429332,166783,4882,1429942
74758,70969,1479,0.00031941,0.15,1694668,15753736,383,5916,6299,20893,410,17385
86717,41736,3127,0.00078778,0.13,2851196,16971095,1149,25575,26724,44749,294,57095
94140,51295,1793,0.00001651,0.27,79727,24834999,933,2091,3024,2903,5834,3474
134963,50115,3152,0.00018467,0.15,1249062,23699508,1483,18037,19520,40413,559,33561
137455,34522,9314,0.00018467,0.001,876306,321570,1990,27335,29325,649,1961,75026
46242,36529,1934,0.00082282,0.2,1389925,14131215,292,4796,5088,13070,307,16240
119596,15184,2537,0.00952101,0.17,17289871,6549136,173,130484,130657,107167,92,296533
39751,9041,20031,0.00018467,0.2,66377,36224403,1802,18206,20008,25557,379,24320
35676,19302,27915,0.00160539,0.001,1105511,538829,2887,49250,52137,1647,2868,178776
74861,3761,13194,0.00082282,0.13,231685,6451839,454,12848,13302,28764,112,27256
50024,20037,8913,0.00182521,0.27,1829576,48222376,1894,38775,40669,84144,384,91616
77588,7012,13176,0.00108175,0.17,588548,15707328,299,22254,22553,76503,232,54712
121993,53221,11925,0.00019487,0.005,1265219,3173431,3594,46833,50427,5798,3396,128483
126989,67460,7212,0.00041097,0.13,3520680,63253426,15559,102350,117909,142897,2257,199807
115832,21498,17887,0.00108175,0.15,2693822,57682133,13987,149099,163086,304753,1953,337909
49672,53131,3123,0.00860544,0.0005,22711192,82970,404,113052,113456,1826,715,379800
114058,82702,13625,0.00015297,0.001,1442943,1126895,5438,59345,64783,1455,5630,163312
61829,40355,1263,0.00041097,0.01,1025437,510052,100,2780,2880,956,82,9343
51310,66327,13468,0.00008429,0.07,286863,62532293,15428,39139,54567,33783,2379,60193
131972,55300,2384,0.00008429,0.25,615158,32968910,1343,16749,18092,32219,285,14840
53610,6675,1158,0.00034241,0.2,122539,1546654,58,599,657,1857,202,1297
117853,73790,2308,0.00001651,0.005,143577,851738,1319,5621,6940,164,1386,7266
13603,10089,26357,0.00008429,0.15,11568,39888940,9149,3757,12906,3763,9365,6336
86299,5121,6790,0.00002483,0.07,10973,2434488,109,5126,5235,376,143,5498
8877,3484,43992,0.00031941,0.3,9881,45990272,1824,19359,21183,8109,376,16409
27624,52458,15862,0.00163948,0.005,2375820,4160472,4588,59642,64230,13549,4786,216479
113491,42518,3849,0.00163948,0.2,7911293,32733423,1719,102140,103859,113186,600,210519
5688,32564,48679,0.00034241,0.01,63429,15852228,9739,23757,33496,2396,9335,40214
140915,11137,3367,0.00000434,0.25,6811,9376714,375,4761,5136,652,91,5113
13003,67808,12611,0.00491597,0.0005,4334555,427590,4544,77615,82159,1661,4432,297334
50762,86228,9706,0.01084252,0.0005,47459485,418503,11041,723059,734100,11979,11032,2416551
27348,47832,5357,0.00082487,0.17,1079063,43565662,1849,10260,12109,21240,1309,44795
145187,329,915,0.02533638,0.07,1213491,21132,10,3463,3473,4018,6,3525
37622,36955,6996,0.00163948,0.15,2279445,38783402,9338,23146,32484,48353,835,89328
47753,37251,5089,0.00002483,0.1,44170,18960694,1732,11340,13072,1923,976,9828
7534,79699,1171,0.02533638,0.0005,15215169,46664,196,23639,23835,400,3739,92911
42382,53674,3279,0.00056263,0.2,1279906,35208943,1764,7634,9398,18861,920,33676
16099,54215,4437,0.00034241,0.17,298866,40895601,9473,5164,14637,7928,1236,10965
87665,48729,17510,0.00296184,0.0005,12652686,426640,5665,495255,500920,9790,5853,1316121
82075,25219,1022,0.00002088,0.23,43218,5928101,101,883,984,813,67,2935
81183,42831,5905,0.00082185,0.05,2857768,12647276,4056,38783,42839,50413,1229,108422
13215,37014,43155,0.00370564,0.01,1812736,15973788,10216,113954,124170,46605,8927,432817
58665,5597,29984,0.02533638,0.15,8319487,25174495,1607,390087,391694,403301,639,1315589
64981,94981,4440,0.00000434,0.07,26786,29523496,7174,13487,20661,917,7684,13532
93328,21002,12040,0.00160539,0.0005,3146800,126436,1730,85453,87183,874,1717,241270
33456,23565,18480,0.00034241,0.005,269970,2177545,2517,17085,19602,1580,2513,39743
45905,49663,2602,0.00082487,0.15,1880558,19387924,1250,7732,8982,16608,5060,28578
38240,44512,47317,0.00002483,0.0005,42265,1053104,9496,40321,49817,94,9679,56506
132298,2670,2624,0.00013363,0.15,47216,1051307,38,3291,3329,1236,27,4607
119068,16505,16260,0.00108175,0.13,2126011,34892418,8647,100324,108971,232630,1366,252763
37912,55799,16428,0.00041097,0.03,869404,27501373,8984,31704,40688,35274,8306,102659
2478,69678,27347,0.00082487,0.001,142479,1905537,8706,30731,39437,547,8942,45662
20549,27441,8355,0.00041097,0.01,231755,2292824,1641,7467,9108,1345,1649,16200
55834,50161,21687,0.00002483,0.01,69542,10878577,6453,28124,34577,1257,7076,38503
31311,50660,18361,0.00013363,0.005,211971,4651014,4946,24244,29190,1364,4956,43196
24990,9010,1206,0.00163948,0.001,369165,10868,22,867,889,45,18,2660
29273,47975,30238,0.00018467,0.01,259353,14507068,8951,40627,49578,9360,8921,78623
65650,18087,19824,0.00491597,0.05,5837537,17929190,6148,198283,204431,176750,1745,630627
3125,12575,45037,0.00001651,0.05,648,28317314,7262,2701,9963,284,8644,4250
94087,88687,10808,0.00082185,0.07,6857851,67103577,18269,203999,222268,207818,4673,476947
108444,591,18014,0.01084252,0.1,694959,1064736,47,32534,32581,66910,35,88239
25990,4298,32818,0.00019487,0.27,21773,38093822,1512,21544,23056,20527,567,26381
72062,2610,7131,0.00000464,0.3,872,5585524,86,4068,4154,168,54,3600
8318,45314,2986,0.00034241,0.3,129062,40598223,1448,2483,3931,3676,723,4023
141815,72084,4985,0.00182521,0.15,18658731,53907250,2535,362039,364574,228512,891,680403
81769,27614,21821,0.00160539,0.05,3624945,30128791,8910,156855,165765,189688,2932,470356
25176,39702,33831,0.00000464,0.0005,4637,671595,6289,15354,21643,32,6318,19613
113223,10018,11357,0.00082487,0.23,935663,26169939,1149,37470,38619,138725,238,79329
62812,18226,977,0.00860544,0.0005,9851856,8907,29,15054,15083,210,25,51022
45618,54388,7874,0.01084252,0.07,26901567,29979312,2520,330980,333500,141955,1469,1080030
63894,38439,4471,0.00860544,0.27,21135422,46407078,1695,169961,171656,211908,637,486512
106923,44899,8525,0.01084252,0.15,52052697,57416751,2638,1184739,1187377,712082,734,2760805
37515,49256,17206,0.00082282,0.07,1520477,59327094,14557,64578,79135,82099,2915,175401
57221,61539,20390,0.00182521,0.005,6427228,6274107,7954,214583,222537,48037,5831,705863
95798,22504,624,0.00008429,0.3,181716,4219174,70,729,799,2222,45,1483
73918,20432,14602,0.00108175,0.05,1633797,14918346,4313,47641,51954,78164,1460,143737
32352,73752,28061,0.00163948,0.01,3911935,20695721,13470,174420,187890,75940,11167,594605
19053,5909,27521,0.00031941,0.17,35965,27650357,1530,15847,17377,10775,864,16635
142193,76384,6370,0.00001651,0.07,179321,34060442,8441,26112,34553,14944,850,27202
53503,57268,1850,0.00860544,0.3,26367431,31798087,1048,72508,73556,107265,559,250221
93935,73922,13905,0.00034241,0.005,2377694,5139488,5690,77431,83121,14305,5891,228101
18107,12950,22537,0.00015297,0.23,35872,67129085,2372,33063,35435,26974,578,9846
1882,96408,20517,0.00082282,0.03,149344,59340961,27711,27235,54946,4887,18383,42025
956,56090,3938,0.00002483,0.2,1332,44186647,1467,888,2355,321,10767,1148
111945,49638,6764,0.01084252,0.01,60249528,3357904,13059,1071806,1084865,134543,1499,2551712
69057,78705,12502,0.00082185,0.0005,4466976,492017,5124,98450,103574,1908,4928,318964
141808,51554,3742,0.00000434,0.2,31728,38586895,1957,17977,19934,2315,998,14389
19485,56376,6199,0.00013363,0.001,146795,349487,1995,6829,8824,79,2059,9811
3374,50895,19481,0.00001651,0.0005,2835,495762,4784,4025,8809,23,4824,6656
38161,17898,18304,0.00056263,0.15,384302,49144312,10708,33311,44019,62884,1089,46874
23590,50019,790,0.01084252,0.3,12793700,11868472,157,13706,13863,21601,219,51898
44607,19677,39166,0.00952101,0.005,8357244,3853527,5661,477671,483332,92943,3362,1688947
25512,3189,29064,0.02533638,0.03,2061768,2781105,1594,73782,75376,61628,197,304982
19822,46573,6828,0.00008429,0.05,77814,15900807,4200,4719,8919,2288,4000,7218
69020,29619,10640,0.00160539,0.05,3281969,15758694,4961,63950,68911,82509,1524,198465
11367,36617,26881,0.00041097,0.01,171068,9843198,6027,20275,26302,3148,5890,45305
46820,35088,10000,0.00056263,0.13,924313,45617340,10143,16832,26975,59092,1098,56663
281,40681,44742,0.00002483,0.03,284,54605215,18255,5184,23439,346,22131,10618
38268,81011,14807,0.00047003,0.03,1457165,35986213,12288,43058,55346,46217,10797,147897
132093,55926,7122,0.00082282,0.15,6078625,59750458,14623,160321,174944,201807,2035,326035
51899,68702,24643,0.00082487,0.005,2941198,8465346,9321,121013,130334,27109,9282,413429
18531,49721,8755,0.00056263,0.07,518413,30473466,7497,10840,18337,15634,7129,30314
41195,231,22322,0.00082487,0.25,7858,1290664,38,6638,6676,2552,26,8299
16910,6940,28636,0.00000434,0.23,509,45711395,2302,19613,21915,432,2119,13147
100503,41730,17765,0.00082282,0.001,3450970,741384,4032,145298,149330,3884,3915,407447
124443,1564,13001,0.00860544,0.13,1675223,2644071,94,49398,49492,135082,55,147560
97522,39552,703,0.00860544,0.001,33193301,27817,44,59447,59491,1431,39,145767
8663,11309,49558,0.00952101,0.001,932803,560466,3044,55409,58453,1995,3001,245322
534,13928,46240,0.00078778,0.1,5865,64406972,14545,3492,18037,3056,14366,6862
66051,90182,1336,0.00001651,0.23,98344,27724287,1212,1991,3203,2449,263,3466
6204,44615,3482,0.00000464,0.17,1284,26410049,1600,700,2300,207,589,1049
85324,87249,14542,0.00000464,0.01,34542,12688261,7737,25291,33028,521,7883,34011
27800,61187,4644,0.00047003,0.005,799540,1420970,1825,8333,10158,1370,1921,25358
54171,69049,4887,0.00952101,0.2,35613115,67501922,2614,300309,302923,263237,669,889858
77181,35387,4599,0.00015297,0.13,417799,21158611,1426,14238,15664,16480,1254,24822
107023,12778,6673,0.01084252,0.23,14828725,19615203,337,249153,249490,264912,200,603895
26151,48158,4480,0.00370564,0.005,4666996,1078821,1837,28736,30573,5921,2279,110020
5039,15645,35277,0.00082282,0.1,64872,55191732,12709,10211,22920,12864,12273,20941
6114,42664,21141,0.00370564,0.07,966637,63139837,15371,32353,47724,23173,14397,116566
142799,91268,3641,0.00019487,0.2,2539749,66471738,2590,54365,56955,86090,700,72686
20374,10310,31417,0.00018467,0.05,38792,16196325,4394,15377,19771,4131,4129,19563
66970,42015,17454,0.00034241,0.07,963482,51334084,12650,56459,69109,82683,3591,125932
90343,3655,18815,0.00108175,0.2,357278,13757150,227,25967,26194,82586,151,54877
126207,79224,1074,0.00031941,0.01,3193671,851637,1326,11758,13084,2443,1368,27912
91534,90483,8372,0.00056263,0.005,4659902,3787658,4711,93334,98045,14965,4827,255064
89398,60028,20137,0.00952101,0.0005,51094075,604412,15981,2301706,2317687,36508,12553,5881714
719,66030,4332,0.00018467,0.0005,8770,143023,1699,1226,2925,16,1704,2003
1596,21292,17517,0.00047003,0.05,15977,18649286,4834,3548,8382,1187,5737,5699
96832,17872,6773,0.00082487,0.15,1427529,18159347,1127,27585,28712,84182,248,66658
3010,14478,1430,0.00015297,0.23,6666,4764129,133,214,347,210,119,264
128372,79220,6917,0.00047003,0.03,4780060,16440271,6180,108521,114701,73866,2560,257517
88618,85186,4158,0.00082282,0.005,6211553,1771071,2949,61762,64711,11797,2667,162813
112303,45995,9913,0.00002088,0.1,107854,45596748,10469,31746,42215,19662,847,39521
60438,8929,15095,0.00108175,0.27,583790,36393207,1444,31308,32752,108581,455,56248
93328,29490,320,0.00018467,0.13,508271,1229964,45,540,585,1398,33,1472
21322,67217,1874,0.00018467,0.0005,264681,62986,568,2669,3237,31,556,3955
42770,49462,28457,0.01084252,0.01,22937950,14076127,12770,952512,965282,169504,6274,3363121
13828,42270,43148,0.01084252,0.0005,6337939,911958,8794,357296,366090,9830,8676,1418460
136012,27908,6746,0.00047003,0.3,1784207,56486517,2421,53072,55493,136643,730,91244
78999,60750,8504,0.00182521,0.01,8759666,5166703,4729,139352,144081,50558,2314,419761
16672,417,36969,0.00491597,0.15,34197,2313742,75,5789,5864,11547,45,10632
75568,16383,12784,0.00047003,0.2,581926,41891097,1580,35713,37293,92044,1069,51877
17934,70962,26190,0.00082487,0.001,1049776,1858574,8604,57337,65941,1812,8546,172976
97236,43938,16814,0.00019487,0.07,832563,51714974,12796,58528,71324,102600,3613,127733
59960,96891,15808,0.00013363,0.03,776342,45951036,15343,55975,71318,38133,13681,95269
35846,61657,3717,0.00031941,0.15,705954,34379891,7653,6199,13852,15624,7676,17634
68113,13437,20825,0.00041097,0.17,376160,47574732,10361,31145,41506,108063,1416,64370
50356,4068,16876,0.00041097,0.25,84193,17164582,639,11223,11862,24212,672,21847
119923,10303,10249,0.00491597,0.13,6074116,13728464,358,174131,174489,194588,292,407121
20934,24889,3564,0.00160539,0.13,836506,11532585,358,5053,5411,12540,443,17103
20396,9239,9718,0.00002088,0.005,3934,448982,426,2744,3170,32,416,3306
63000,34764,248,0.00018467,0.13,404465,1123193,100,383,483,892,32,780
132120,96192,6405,0.00001651,0.05,209826,30806895,7749,27659,35408,6377,7910,35291
10790,12194,40234,0.00018467,0.13,24300,63785073,13931,7522,21453,8820,13596,12896
44161,49400,41443,0.00001651,0.01,36018,20473319,12645,43630,56275,1383,13021,58148
357,7199,30082,0.00008429,0.03,216,6497501,2148,817,2965,75,2308,1224
5275,34302,35489,0.00000434,0.0005,785,608704,5763,6791,12554,26,5803,8759
12772,39884,13684,0.00370564,0.005,1887745,2729065,3181,34251,37432,9068,3096,139591
23069,78134,15366,0.00056263,0.001,1014165,1200687,5773,36171,41944,1111,5857,102243
2722,44253,7025,0.00182521,0.15,219888,46638421,10298,6079,16377,4172,10079,13020
105590,56113,7015,0.00082282,0.01,4875209,3936776,3636,100157,103793,30323,1793,234804
142072,17946,11968,0.00082487,0.2,2103129,42957373,1502,86842,88344,232804,1134,196380
70048,28008,26539,0.00082185,0.05,1612399,37166650,10781,91896,102677,152568,3666,268499
100808,17638,14925,0.00082282,0.2,1463054,52651214,12089,58711,70800,209877,1394,153153
44069,75750,855,0.00019487,0.2,650536,12966269,292,1702,1994,4425,159,4533
84676,19530,17106,0.00108175,0.2,1788961,66819509,2634,86451,89085,224688,1741,191595
129536,95059,1952,0.00078778,0.17,9700462,31551020,1824,81077,82901,72505,711,141395
65163,9342,6235,0.00082282,0.03,500927,1747705,147,8758,8905,7724,104,22300
59101,62115,32953,0.00860544,0.0005,31591547,1023447,20372,1649608,1669980,33283,13289,5528475
58225,64324,30532,0.00860544,0.03,32230464,58919556,25281,1607057,1632338,435324,9287,5270161
14206,67331,17767,0.00056263,0.001,538164,1196343,5826,31812,37638,786,5865,71291
50680,25677,28317,0.00491597,0.01,6397329,7271102,5910,286378,292288,104325,3263,971569
138502,70304,8703,0.00163948,0.03,15964237,18356833,9033,515629,524662,178173,2905,1024345
61242,6043,31872,0.00000464,0.23,1717,44301491,2091,27351,29442,1199,1069,28569
73213,32765,17356,0.00078778,0.07,1889801,39808269,10199,75464,85663,145838,2851,211421
74014,2132,2539,0.00078778,0.23,124316,1245422,74,2463,2537,4374,27,4091
22861,530,5983,0.01084252,0.25,131573,794021,32,2413,2445,8620,23,5444
35614,57724,23989,0.00019487,0.03,400623,41543475,14207,49675,63882,30970,12940,97253
52019,19591,23435,0.00296184,0.01,3018553,4591472,3386,110283,113669,47088,2086,389523
137556,87265,2160,0.00041097,0.05,4933228,9425754,1681,41634,43315,34261,1024,90963
91220,60873,7368,0.00002483,0.15,137880,67281482,3312,39264,42576,35082,882,31207
146306,88028,7276,0.00008429,0.01,1085579,6405159,3987,31628,35615,8953,4037,80415
20013,27902,2389,0.00018467,0.2,103127,13333873,308,1530,1838,2901,192,2963
32230,27995,6596,0.00002088,0.25,18840,46166362,2018,19594,21612,2693,778,4931
14556,57246,26971,0.00370564,0.03,3087915,46321340,16222,119398,135620,61188,13911,478572
67585,15411,9898,0.00108175,0.01,1126733,1525502,1201,22320,23521,8385,1140,68994
32462,15191,13139,0.00163948,0.27,808537,53896833,2225,36464,38689,69020,1537,62002
74953,64019,9061,0.00000464,0.01,22265,5800872,3837,12673,16510,238,3829,16507
28228,11045,15236,0.00041097,0.2,128145,33659647,1709,18305,20014,30814,632,9310
29927,62586,11380,0.00182521,0.01,3418698,7122438,4903,57735,62638,24762,4461,222732
8790,21008,5266,0.00370564,0.13,684341,14382335,1052,5246,6298,6484,3692,20631
71474,69560,20116,0.01084252,0.03,53906672,41978567,23224,1798061,1821285,425777,6622,5826298
62685,8764,21359,0.00860544,0.3,4728119,56165045,2165,177777,179942,356487,751,545355
57949,5272,7868,0.00082185,0.25,251103,10371988,160,8206,8366,30776,233,17656
89753,32138,1992,0.00041097,0.17,1185455,10883853,561,9925,10486,21734,428,16821
131054,99310,12348,0.00082282,0.0005,10709064,613151,7114,448522,455636,4571,7407,980413
2914,11502,8793,0.00952101,0.07,319125,7080480,337,4703,5040,3388,2212,16147
16321,5681,20462,0.00108175,0.25,100302,29062590,1193,15467,16660,30216,261,14380
64807,30412,1712,0.00015297,0.005,301495,260456,98,2207,2305,191,80,4681
81075,61396,2998,0.00952101,0.25,47393391,46026855,1989,250958,252947,299355,433,773234
103021,77716,5453,0.00000464,0.1,37149,42382983,10024,22011,32035,2243,2169,25541
121477,76645,4221,0.00108175,0.2,10071912,64704944,2577,165724,168301,174168,653,302937
52831,44990,2389,0.00952101,0.005,22630667,537523,159,86739,86898,10885,167,285933
31675,6269,42255,0.01084252,0.17,2153149,45035833,1920,134080,136000,235241,1389,485021
74301,63567,7783,0.00056263,0.005,2657414,2473820,3171,40650,43821,9281,3270,128294
13665,51673,35578,0.00296184,0.001,2091471,1838479,8932,110533,119465,5071,8573,420901
94363,5230,18546,0.00082282,0.05,406121,4850452,883,27563,28446,29114,224,63263
45342,50688,17972,0.00013363,0.001,307126,911006,4578,26804,31382,531,4599,52068
8068,7164,27509,0.00056263,0.3,32525,59128652,2295,24973,27268,25835,1189,8501
28048,74855,22865,0.00041097,0.03,862884,51349575,17632,48293,65925,61197,15618,133965
22323,42565,16360,0.00041097,0.01,390512,6964035,4588,21933,26521,4748,4253,50508
39622,7533,18033,0.00860544,0.23,2568732,31246910,1353,75367,76720,128306,290,248510
129932,33956,3780,0.00952101,0.2,42007014,25671601,1318,494074,495392,353994,434,1095505
74912,1334,3484,0.00160539,0.27,160485,1255295,38,3318,3356,9640,26,5948
5281,11567,38852,0.00047003,0.13,28713,58422940,13274,6993,20267,9063,2321,34358
33516,14747,19335,0.00108175,0.17,534712,48476577,11110,27566,38676,86110,1476,63813
114172,84698,4706,0.00031941,0.13,3088770,51822721,12442,38351,50793,93321,1416,108783
51159,22716,2259,0.00160539,0.27,1865687,13857905,199,6611,6810,19250,215,23568
95780,10019,13673,0.00860544,0.2,8258001,27398640,1482,276399,277881,335815,486,686060
29145,26837,12010,0.00002483,0.2,19422,64466532,2615,31862,34477,4995,1694,32500
19262,19661,44929,0.00041097,0.03,155648,26502292,9003,34451,43454,14889,8484,67751
116600,39982,10365,0.00002483,0.13,115757,53874609,12414,38206,50620,13211,11856,33881
