lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
118113,63168,1877,0.00491597,0.27,36678218,32014833,7460961984,118566336,221698101,14000000000000.0,0.0013273120000000002,294262.5277,18587975348.0,1170000000000000.0,7580000000.0,1389,204898,206287,196682,637,485962
141815,72084,4985,0.00182521,0.15,18658731,53907250,10222592460,359338740,706947775,51000000000000.0,0.00027378200000000003,193549.2223,13951802137.0,1010000000000000.0,10600000000.0,2535,362039,364574,228512,891,680403
51052,10294,38208,0.00082487,0.07,433534,27534437,525529288,393313152,1950594816,20100000000000.0,5.7700000000000007e-05,112629.1002,1159403958.0,11900000000000.0,919000000.0,6706,45112,51818,88880,1913,113017
18531,49721,8755,0.00056263,0.07,518413,30473466,921379851,435307355,162238905,8070000000000.0,3.9399999999999995e-05,6389.633258,317698955.2,15800000000000.0,1360000000.0,7497,10840,18337,15634,7129,30314
77302,26516,16055,0.02533638,0.005,51934008,2128684,2049739832,425714380,1241083610,32900000000000.0,0.000126682,157222.8298,4168920554.0,111000000000000.0,2480000000.0,11231,1309572,1320803,156279,1864,1631246
119923,10303,10249,0.00491597,0.13,6074116,13728464,1235566669,105595447,1229090827,12700000000000.0,0.000639076,785482.5723,8092826942.0,83400000000000.0,1340000000.0,358,174131,174489,194588,292,407121
144112,87176,13029,0.00082487,0.05,10363023,56795187,12563107712,1135816104,1877635248,164000000000000.0,4.1200000000000005e-05,77440.24935,6750931177.0,589000000000000.0,13700000000.0,17155,509582,526737,303187,5499,1050434
28048,74855,22865,0.00041097,0.03,862884,51349575,2099533040,1711559575,641317520,48000000000000.0,1.23e-05,7906.867836,591868591.9,44300000000000.0,3810000000.0,17632,48293,65925,61197,15618,133965
20418,11968,27891,0.00082185,0.2,200845,66765881,244362624,333799488,569478438,6820000000000.0,0.00016437,93605.17085,1120266685.0,13400000000000.0,578000000.0,2522,37855,40377,63946,733,38350
110126,57098,2512,0.00952101,0.23,59868882,32993807,6287974348,143430176,276636512,15800000000000.0,0.002189832,605787.5693,34589258634.0,1980000000000000.0,6430000000.0,1363,397091,398454,322569,463,931350
147234,74227,1712,0.00013363,0.2,1460409,25420363,10928738118,127076624,252064608,18700000000000.0,2.6725999999999998e-05,6736.678712999999,500043450.9,37100000000000.0,11100000000.0,1275,17746,19021,32416,408,21034
96518,11880,20321,0.00047003,0.01,538974,2414244,1146633840,241413480,1961342278,23300000000000.0,4.7e-06,9218.897109,109520497.7,1300000000000.0,1390000000.0,1725,35467,37192,8353,1605,89347
87925,32547,8362,0.00041097,0.25,1176079,68044245,2861694975,272158014,735228850,23900000000000.0,0.00010274299999999999,75539.25012000001,2458575974.0,80000000000000.0,3130000000.0,2183,33706,35889,118954,566,67705
48431,20929,13551,0.00491597,0.13,4983018,36870265,1013612399,283608879,656288481,13700000000000.0,0.000639076,419418.2829,8778005243.0,184000000000000.0,1300000000.0,9586,122670,132256,126944,751,354559
46242,36529,1934,0.00082282,0.2,1389925,14131215,1689174018,70647086,89432028,3270000000000.0,0.00016456400000000002,14717.29226,537607968.8,19600000000000.0,1760000000.0,292,4796,5088,13070,307,16240
44037,46903,4576,0.00034241,0.23,707257,49369804,2065467411,214628128,201513312,9450000000000.0,7.879999999999999e-05,15870.039830000002,744352478.0,34900000000000.0,2280000000.0,1729,25689,27418,24740,1106,31645
66823,75696,25692,0.00163948,0.03,8293048,58345779,5058233808,1944781632,1716816516,130000000000000.0,4.92e-05,84440.59025,6391814920.0,484000000000000.0,7000000000.0,21442,387678,409120,258484,9004,1175183
38914,15694,4996,0.01084252,0.3,6622177,23528295,610716316,78407224,194414344,3050000000000.0,0.003252756,632382.4239,9924609761.0,156000000000000.0,689000000.0,839,50011,50850,73489,424,176390
130034,10558,1369,0.00082282,0.17,1129696,2458915,1372898972,14453902,178016546,1880000000000.0,0.000139879,24900.84764,262903149.4,2780000000000.0,1390000000.0,60,5036,5096,16428,46,12018
72890,27850,27190,2.09e-05,0.03,42386,22717755,2029986500,757241500,1981879100,55200000000000.0,6.26e-07,1241.449068,34574356.55,963000000000.0,2790000000.0,7593,33305,40898,3124,7495,43600
31683,32508,6174,0.00015297,0.17,157556,34122834,1029950964,200704392,195610842,6360000000000.0,2.6000000000000002e-05,5086.840385,165363007.2,5380000000000.0,1230000000.0,7512,4775,12287,9600,1043,9435
63747,46730,22053,0.00082185,0.005,2448262,5152867,2978897310,1030536690,1405812591,65700000000000.0,4.11e-06,5776.83539,269951517.8,12600000000000.0,4010000000.0,5745,94304,100049,19598,5958,311427
31991,6296,36602,0.00047003,0.25,94679,57616614,201415336,230446192,1170934582,7370000000000.0,0.00011750799999999999,137593.5954,866289276.6,5460000000000.0,432000000.0,1781,23332,25113,57248,485,40178
113491,42518,3849,0.00163948,0.2,7911293,32733423,4825410338,163651782,436826859,18600000000000.0,0.000327896,143233.7798,6090013848.0,259000000000000.0,4990000000.0,1719,102140,103859,113186,600,210519
136659,27940,12162,0.00296184,0.15,11309213,50973075,3818252460,339806280,1662046758,46400000000000.0,0.00044427599999999996,738407.4855,20631105144.0,576000000000000.0,4160000000.0,14022,501174,515196,394792,1743,965549
91142,12972,5935,0.00860544,0.25,10174449,19249592,1182294024,76988820,540927770,7020000000000.0,0.00215136,1163730.367,15095910324.0,196000000000000.0,1260000000.0,430,138703,139133,185823,168,350765
127492,67894,8994,0.00019487,0.07,1686812,42746615,8655941848,610638636,1146663048,77900000000000.0,1.36e-05,15641.515969999999,1061965085.0,72100000000000.0,9270000000.0,10729,58923,69652,86096,2869,148601
149508,3241,14350,0.00108175,0.13,524280,6047541,484555428,46508350,2145439800,6950000000000.0,0.00014062799999999998,301707.8355,977835094.8,3170000000000.0,531000000.0,189,30752,30941,65324,110,70935
39684,35674,39856,0.02533638,0.0005,35870059,710931,1415687016,1421822944,1581645504,56400000000000.0,1.27e-05,20036.585759999998,714785160.3,25500000000000.0,2840000000.0,12550,2049867,2062417,44884,10804,7503112
58500,72396,2366,0.00491597,0.3,20820430,51394195,4235166000,171288936,138411000,10000000000000.0,0.001474791,204127.2971,14777999801.0,1070000000000000.0,4410000000.0,2051,77516,79567,113845,414,259288
99388,95942,2157,0.00370564,0.01,35335477,2069510,9535483496,206946894,214379916,20600000000000.0,3.71e-05,7944.147919,762177439.7,73100000000000.0,9740000000.0,1023,204750,205773,26649,8260,473134
94340,10152,16472,0.02533638,0.1,24266025,16722661,957739680,167223744,1553968480,15800000000000.0,0.002533638,3937193.5919999997,39970389343.0,406000000000000.0,1120000000.0,1585,839718,841303,489409,332,962510
124839,80742,12194,4.64e-06,0.05,46770,49230041,10079750538,984567948,1522286766,123000000000000.0,2.3199999999999999e-07,353.1705297,28515694.91,2300000000000.0,11100000000.0,13468,38662,52130,3095,12209,49356
45950,9687,41068,0.00034241,0.15,152428,59680999,445117650,397825716,1887074600,18300000000000.0,5.14e-05,96922.98207,938892927.3,9100000000000.0,843000000.0,13063,46008,59071,95317,2031,74495
80589,17498,3604,0.00082487,0.1,1163260,6306695,1410146322,63062792,290442756,5080000000000.0,8.248700000000001e-05,23957.75161,419212737.7,7340000000000.0,1470000000.0,524,10013,10537,25353,328,29122
138502,70304,8703,0.00163948,0.03,15964237,18356833,9737244608,611855712,1205382906,84700000000000.0,4.92e-05,59286.035,4168045405.0,293000000000000.0,10300000000.0,9033,515629,524662,178173,2905,1024345
97988,90894,1071,0.00491597,0.05,43784546,4870704,8906521272,97347474,104945148,9540000000000.0,0.000245799,25795.359959999998,2344643448.0,213000000000000.0,9000000000.0,243,123849,124092,27391,177,279989
67996,55908,12112,0.00296184,0.05,11259707,33859293,3801520368,677157696,823567552,46000000000000.0,0.000148092,121963.7659,6818750225.0,381000000000000.0,4480000000.0,11433,239740,251173,164522,3298,758334
132886,46334,10865,0.00041097,0.13,2530438,65450372,6157139924,503418910,1443806390,66900000000000.0,5.3400000000000004e-05,77136.94457,3574063190.0,166000000000000.0,6660000000.0,15425,99769,115194,208418,2551,213491
54984,83377,6102,0.00034241,0.13,1569776,66141241,4584400968,508766454,335512368,28000000000000.0,4.45e-05,14934.762690000001,1245215709.0,104000000000000.0,5090000000.0,15104,18890,33994,56188,1067,59275
16321,5681,20462,0.00108175,0.25,100302,29062590,92719601,116244622,333960302,1900000000000.0,0.000270438,90315.38917000001,513081725.9,2920000000000.0,209000000.0,1193,15467,16660,30216,261,14380
47984,11376,32542,0.00018467,0.15,100812,55533733,545865984,370197792,1561495328,17800000000000.0,2.7699999999999996e-05,43254.20133,492059794.4,5600000000000.0,916000000.0,2760,43254,46014,52002,729,46086
102226,64341,11273,0.00491597,0.0005,32334201,362691,6577323066,725316093,1152393698,74100000000000.0,2.46e-06,2832.5664239999996,182250156.3,11700000000000.0,7300000000.0,7996,984482,992478,10120,7780,2282682
99144,97504,3991,0.00163948,0.15,15848898,58377287,9666936576,389138464,395683704,38600000000000.0,0.000245922,97307.32786,9487853695.0,925000000000000.0,10100000000.0,16805,158802,175607,131483,769,399966
25990,4298,32818,0.00019487,0.27,21773,38093822,111705020,141051764,852939820,3670000000000.0,5.2600000000000005e-05,44877.34334,192882821.7,829000000000.0,253000000.0,1512,21544,23056,20527,567,26381
98886,8611,6183,0.00078778,0.17,670882,9052354,851507346,53241813,611412138,5260000000000.0,0.00013392299999999998,81881.90319,705085068.4,6070000000000.0,905000000.0,175,13248,13423,46085,119,31557
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
117473,19911,12853,0.00047003,0.17,1099416,43509121,2339004903,255916083,1509880469,30100000000000.0,7.99e-05,120647.1499,2402205401.0,47800000000000.0,2590000000.0,1910,52321,54231,158593,1298,106091
141319,77728,4482,0.00296184,0.05,32534593,17419100,10984443232,348376896,633391758,49200000000000.0,0.000148092,93800.25223,7290906005.0,567000000000000.0,11300000000.0,10929,517638,528567,154983,1679,1035063
124497,22197,8624,0.01084252,0.15,29963611,28716034,2763459909,191426928,1073662128,23800000000000.0,0.001626378,1746180.4640000002,38759967769.0,860000000000000.0,2950000000.0,1894,756963,758857,490478,423,1760519
16566,5053,30020,0.00082487,0.05,69054,7585169,83707998,151691060,497311320,2510000000000.0,4.1200000000000005e-05,20510.85943,103641372.7,524000000000.0,235000000.0,1301,9303,10604,8108,620,18082
109062,5263,9675,0.00047003,0.3,269817,15277662,573993306,50919525,1055174850,5550000000000.0,0.000141009,148789.1504,783077298.7,4120000000000.0,625000000.0,210,14660,14870,55539,120,28637
146723,50138,9134,0.00031941,0.13,2349750,59535716,7356397774,457960492,1340167882,67200000000000.0,4.15e-05,55648.19301,2790089101.0,140000000000000.0,7810000000.0,13810,86127,99937,179105,2347,172021
111945,49638,6764,0.01084252,0.01,60249528,3357904,5556725910,335751432,757195980,37600000000000.0,0.000108425,82099.12557,4075236395.0,202000000000000.0,5890000000.0,13059,1071806,1084865,134543,1499,2551712
18148,18364,19419,0.00056263,0.17,187516,60629063,333269872,356610516,352416012,6470000000000.0,9.559999999999999e-05,33707.56954,619005807.1,11400000000000.0,690000000.0,2642,34713,37355,40646,696,25709
39842,1425,32746,0.01084252,0.3,615624,13999723,56774850,46663050,1304666132,1860000000000.0,0.003252756,4243760.589,6047358839.0,8620000000000.0,103000000.0,505,35894,36399,152135,111,115957
56321,36599,7429,0.00082282,0.2,1696088,54381734,2061292279,271893971,418408709,15300000000000.0,0.00016456400000000002,68855.01079,2520024540.0,92200000000000.0,2330000000.0,2274,42588,44862,71123,614,72199
19481,15649,13349,0.00015297,0.27,46635,56405375,304858169,208898501,260051869,4070000000000.0,4.13e-05,10740.63629,168080217.3,2630000000000.0,514000000.0,1882,20471,22353,10640,11966,6487
77879,63025,11611,0.00013363,0.05,655911,36592561,4908323975,731783275,904253069,57000000000000.0,6.68e-06,6041.7668810000005,380782357.6,24000000000000.0,5640000000.0,9849,37782,47631,29292,9044,75373
11974,96365,2108,0.00082185,0.1,948369,20321664,1153874510,203137420,25241192,2430000000000.0,8.2185e-05,2074.447365,199904120.3,19300000000000.0,1360000000.0,4998,5377,10375,4281,5036,13501
112858,36186,11984,0.00031941,0.13,1304471,56380562,4083879588,433653024,1352490272,48900000000000.0,4.15e-05,56159.85931,2032200669.0,73500000000000.0,4520000000.0,12867,60434,73301,154425,2229,121227
58665,5597,29984,0.02533638,0.15,8319487,25174495,328348005,167820448,1759011360,9850000000000.0,0.003800457,6685047.036,37416208262.0,209000000000000.0,496000000.0,1607,390087,391694,403301,639,1315589
16672,417,36969,0.00491597,0.15,34197,2313742,6952224,15416073,616347168,257000000000.0,0.0007373960000000001,454491.6281,189523008.9,79123035174.0,22400000.0,75,5789,5864,11547,45,10632
106020,59554,2520,0.00056263,0.27,3552434,40522244,6313915080,150076080,267170400,15900000000000.0,0.00015191,40585.88218,2417051627.0,144000000000000.0,6460000000.0,1604,36821,38425,54572,9800,63534
6114,42664,21141,0.00370564,0.07,966637,63139837,260847696,901959624,129256074,5510000000000.0,0.000259395,33528.353460000006,1430453672.0,61000000000000.0,1160000000.0,15371,32353,47724,23173,14397,116566
21847,12959,27956,0.00160539,0.13,454553,47099860,283115273,362281804,610754732,7910000000000.0,0.000208701,127464.9401,1651818159.0,21400000000000.0,645000000.0,16162,30363,46525,81903,1846,76321
53708,99995,1909,0.00018467,0.13,991788,24821230,5370531460,190890455,102528572,10300000000000.0,2.4e-05,2461.413681,246129061.0,24600000000000.0,5560000000.0,1790,5212,7002,11047,560,14326
74393,61781,3466,0.00182521,0.23,8388939,49256590,4596073933,214132946,257846138,15900000000000.0,0.00041979800000000004,108243.3704,6687383666.0,413000000000000.0,4810000000.0,1676,71328,73004,93399,437,157782
52019,19591,23435,0.00296184,0.01,3018553,4591472,1019104229,459115085,1219065265,23900000000000.0,2.9600000000000005e-05,36106.76264,707367587.0,13900000000000.0,1480000000.0,3386,110283,113669,47088,2086,389523
116813,8656,13214,0.00182521,0.15,1845678,17158782,1011133328,114380384,1543566982,13400000000000.0,0.00027378200000000003,422600.0837,3658026324.0,31700000000000.0,1130000000.0,1175,62586,63761,173197,235,171592
7002,34276,7315,0.00015297,0.27,36713,67699271,240000552,250728940,51219630,1760000000000.0,4.13e-05,2115.4680359999998,72509782.41,2490000000000.0,491000000.0,2174,3060,5234,4839,1320,4686
1848,64745,16631,0.00056263,0.05,67333,53840833,119648760,1076774095,30734088,1990000000000.0,2.8100000000000002e-05,864.5959966,55978267.8,3630000000000.0,1200000000.0,15047,12493,27540,4246,14432,19803
108176,10277,16847,0.02533638,0.01,28169438,1731551,1111724752,173136619,1822441072,18700000000000.0,0.000253364,461740.5953,4745308098.0,48800000000000.0,1280000000.0,330,1046768,1047098,195786,241,1219710
33516,14747,19335,0.00108175,0.17,534712,48476577,494260452,285133245,648031860,9560000000000.0,0.000183898,119171.439,1757421211.0,25900000000000.0,779000000.0,11110,27566,38676,86110,1476,63813
12390,12503,17078,0.00056263,0.15,87166,32030299,154912170,213526234,211596420,2650000000000.0,8.44e-05,17857.57407,223273248.6,2790000000000.0,368000000.0,1504,17567,19071,12458,1104,18269
18541,84938,8146,0.02533638,0.01,39902020,6919739,1574835458,691904948,151034986,12800000000000.0,0.000253364,38266.79799,3250305287.0,276000000000000.0,2270000000.0,11268,442788,454056,34302,10770,1689405
45392,20350,19204,0.00013363,0.13,123441,50807587,923727200,390801400,871707968,17700000000000.0,1.74e-05,15143.22365,308164601.3,6270000000000.0,1310000000.0,11456,31389,42845,20828,11109,28563
30333,14254,14880,0.00041097,0.25,177699,53028812,432366582,212099520,451355040,6430000000000.0,0.00010274299999999999,46373.3452,661005662.4,9420000000000.0,644000000.0,11407,7381,18788,43953,465,20434
50356,4068,16876,0.00041097,0.25,84193,17164582,204848208,68651568,849807856,3460000000000.0,0.00010274299999999999,87311.38365,355182708.7,1450000000000.0,273000000.0,639,11223,11862,24212,672,21847
36628,54430,39270,0.01084252,0.01,21616675,21375423,1993662040,2137466100,1438381560,78300000000000.0,0.000108425,155956.8083,8488729077.0,462000000000000.0,4130000000.0,17307,1314669,1331976,199920,11287,4354441
23399,92273,11825,0.00491597,0.05,10614466,54558606,2159095927,1091128225,276693175,25500000000000.0,0.000245799,68010.76737999999,6275557538.0,579000000000000.0,3250000000.0,16977,207179,224156,95641,3155,697282
70841,95545,4315,0.00018467,0.13,1249953,53608194,6768503345,412276675,305678915,29200000000000.0,2.4e-05,7338.46428,701153569.7,67000000000000.0,7180000000.0,12153,12798,24951,33986,12140,36401
142464,94820,844,0.00160539,0.3,21686349,24010189,13508436480,80028080,120239616,11400000000000.0,0.000481617,57909.443139999996,5490973398.0,521000000000000.0,13600000000.0,808,69522,70330,70138,439,138342
66177,6349,17332,0.00952101,0.1,4000474,11004602,420157773,110040868,1146979764,7280000000000.0,0.000952101,1092040.58,6933365644.0,44000000000000.0,530000000.0,979,117138,118117,158641,324,373265
14556,57246,26971,0.00370564,0.03,3087915,46321340,833272776,1543981866,392589876,22500000000000.0,0.00011116899999999999,43643.90244,2498438839.0,143000000000000.0,2380000000.0,16222,119398,135620,61188,13911,478572
90314,79836,19085,0.00082185,0.03,5925899,45711071,7210308504,1523670060,1723642690,138000000000000.0,2.47e-05,42497.272339999996,3392812235.0,271000000000000.0,8730000000.0,15885,278657,294542,206115,7087,730775
74841,20268,16085,0.00047003,0.005,713008,1630128,1516877388,326010780,1203817485,24400000000000.0,2.35e-06,2829.151662,57341245.89,1160000000000.0,1840000000.0,2023,28133,30156,3420,1925,78066
70094,61867,23852,0.00182521,0.005,7915102,7378372,4336505498,1475651684,1671882088,103000000000000.0,9.13e-06,15257.679530000001,943946859.4,58400000000000.0,5810000000.0,9167,317594,326761,69313,6236,1028615
35773,24749,7821,0.00047003,0.17,416149,32907979,885345977,193561929,279780633,6920000000000.0,7.99e-05,22355.89946,553286155.7,13700000000000.0,1080000000.0,1955,16704,18659,33173,737,21563
82834,27528,11551,0.00370564,0.07,8450081,22259394,2280254352,317975928,956815534,26300000000000.0,0.000259395,248192.9741,6832256190.0,188000000000000.0,2600000000.0,7439,201286,208725,169476,1590,565542
