lr,lc,rc,ld,rd,lnnz,rnnz,lr*lc,lc*rc,lr*rc,lr*lc*rc,ld*rd,lr*rc*ld*rd,lr*lc*rc*ld*rd,lnnz*rnnz,lr*lc+lc*rc,sp_right_sm_todense,only_sp_smdm,sp_smdm,bz_smsm,bz_right_sm_todense,bz_smdm
70405,70789,18242,0.00491597,0.01,24501130,12913979,4983899545,1291332938,1284328010,90900000000000.0,4.92e-05,63137.179670000005,4469417812.0,316000000000000.0,6280000000.0,12807,754033,766840,173860,5661,2423968
79078,16351,11937,0.00056263,0.17,727491,33182887,1293004378,195181887,943954086,15400000000000.0,9.559999999999999e-05,90286.47086,1476274085.0,24100000000000.0,1490000000.0,1883,32763,34646,98633,431,58787
147051,82507,5608,1.65e-05,0.1,200313,46271228,12132736857,462699256,824662008,68000000000000.0,1.651e-06,1361.516975,112334681.1,9270000000000.0,12600000000.0,10604,27321,37925,10300,10416,29439
26551,1524,12511,0.00163948,0.15,66361,2861140,40463724,19066764,332179561,506000000000.0,0.000245922,81690.262,124495959.3,190000000000.0,59500000.0,73,4015,4088,7907,52,7948
142072,17946,11968,0.00082487,0.2,2103129,42957373,2549624112,214777728,1700317696,30500000000000.0,0.00016497400000000002,280508.2116,5034000365.0,90300000000000.0,2760000000.0,1502,86842,88344,232804,1134,196380
130037,81420,4458,2.09e-05,0.13,221070,47194872,10587612540,362970360,579704946,47200000000000.0,2.71e-06,1573.551105,128118531.0,10400000000000.0,11000000000.0,10580,25416,35996,21363,706,23193
74861,3761,13194,0.00082282,0.13,231685,6451839,281552221,49622634,987716034,3710000000000.0,0.00010696700000000001,105652.6259,397359526.1,1490000000000.0,331000000.0,454,12848,13302,28764,112,27256
29145,26837,12010,2.48e-05,0.2,19422,64466532,782164365,322312370,350031450,9390000000000.0,4.966e-06,1738.256181,46649581.12,1250000000000.0,1100000000.0,2615,31862,34477,4995,1694,32500
85283,55401,5954,1.65e-05,0.13,78006,42884765,4724763483,329857554,507774982,28100000000000.0,2.15e-06,1089.837444,60378084.23,3350000000000.0,5050000000.0,9518,22248,31766,5405,9454,10935
68035,27306,9442,0.00163948,0.01,3045896,2578516,1857763710,257823252,642386470,17500000000000.0,1.64e-05,10531.7977,287581268.0,7850000000000.0,2120000000.0,2194,48953,51147,21264,1174,159624
127148,16270,4320,0.00108175,0.2,2237850,14058140,2068697960,70286400,549279360,8940000000000.0,0.00021635,118836.5895,1933471312.0,31500000000000.0,2140000000.0,615,26738,27353,77931,152,68895
18107,12950,22537,0.00015297,0.23,35872,67129085,234485650,291854150,408077459,5280000000000.0,3.52e-05,14357.43005,185928719.1,2410000000000.0,526000000.0,2372,33063,35435,26974,578,9846
133764,1840,9040,0.00078778,0.15,193897,2495264,246125760,16633600,1209226560,2220000000000.0,0.00011816700000000001,142890.6749,262918841.8,484000000000.0,263000000.0,67,12577,12644,18996,48,22902
114172,84698,4706,0.00031941,0.13,3088770,51822721,9670140056,398588788,537293432,45500000000000.0,4.15e-05,22310.196359999998,1889629012.0,160000000000000.0,10100000000.0,12442,38351,50793,93321,1416,108783
143107,69551,6835,4.34e-06,0.13,43197,61802128,9953234957,475381085,978136345,68000000000000.0,5.64e-07,551.8645257999999,38382729.64,2670000000000.0,10400000000.0,14648,32032,46680,3926,2449,35055
99388,95942,2157,0.00370564,0.01,35335477,2069510,9535483496,206946894,214379916,20600000000000.0,3.71e-05,7944.147919,762177439.7,73100000000000.0,9740000000.0,1023,204750,205773,26649,8260,473134
46389,21677,12584,0.00082185,0.17,826472,46376622,1005574353,272783368,583759176,12700000000000.0,0.000139715,81559.6214,1767967913.0,38300000000000.0,1280000000.0,1925,34539,36464,74011,709,62307
73775,21308,10383,0.00108175,0.15,1700523,33188048,1571997700,221240964,766005825,16300000000000.0,0.000162263,124294.0202,2648456982.0,56400000000000.0,1790000000.0,7942,37852,45794,116107,1135,105876
74610,26810,14303,0.00296184,0.17,5924737,65191887,2000294100,383463430,1067146830,28600000000000.0,0.000503513,537322.0884,14405605190.0,386000000000000.0,2380000000.0,2699,166760,169459,250366,1918,461229
39809,16387,8566,0.00182521,0.07,1190744,9826828,652350083,140371042,341003894,5590000000000.0,0.000127765,43568.26022,713953080.2,11700000000000.0,793000000.0,439,17921,18360,33282,1131,61166
26419,12879,25452,0.00056263,0.1,191449,32781952,340250301,327796308,672416388,8660000000000.0,5.6263e-05,37832.163239999994,487240430.3,6280000000000.0,668000000.0,7639,24685,32324,36210,1451,40757
80348,24008,14712,2.48e-05,0.13,47897,45919803,1928994784,353205696,1182079776,28400000000000.0,3.23e-06,3815.6353090000002,91605772.5,2200000000000.0,2280000000.0,10382,29203,39585,7599,10193,35508
106078,18553,6299,0.00018467,0.17,363448,19870443,1968065134,116865347,668185322,12400000000000.0,3.14e-05,20976.943180000002,389185226.8,7220000000000.0,2080000000.0,1072,16240,17312,30888,930,29729
32149,36429,16534,2.09e-05,0.1,24454,60236341,1171155921,602317086,531551566,19400000000000.0,2.088e-06,1109.87967,40431806.49,1470000000000.0,1770000000.0,13952,30421,44373,3922,13230,13334
34130,54768,3405,0.00370564,0.005,6926936,932440,1869231840,186485040,116212650,6360000000000.0,1.85e-05,2153.211222,117927072.2,6460000000000.0,2060000000.0,2197,34513,36710,6438,2199,123200
7814,59894,5017,0.00047003,0.07,219995,21037113,468011716,300488198,39202838,2350000000000.0,3.289999999999999e-05,1289.855696,77254617.07,4630000000000.0,768000000.0,5326,5512,10838,3822,5168,8869
43133,62942,2652,0.00047003,0.13,1276096,21701382,2714877286,166922184,114388716,7200000000000.0,6.11e-05,6989.596664,439939193.2,27700000000000.0,2880000000.0,1546,6466,8012,19887,684,20810
13603,10089,26357,8.43e-05,0.15,11568,39888940,137240667,265915773,358534271,3620000000000.0,1.26e-05,4533.128055,45734728.95,461000000000.0,403000000.0,9149,3757,12906,3763,9365,6336
18531,49721,8755,0.00056263,0.07,518413,30473466,921379851,435307355,162238905,8070000000000.0,3.9399999999999995e-05,6389.633258,317698955.2,15800000000000.0,1360000000.0,7497,10840,18337,15634,7129,30314
27798,99771,1086,0.00082185,0.15,2279420,16265520,2773434258,108351306,30188628,3010000000000.0,0.000123278,3721.5785880000003,371305617.3,37100000000000.0,2880000000.0,393,5230,5623,5436,4360,14776
13856,26984,16641,0.00491597,0.005,1838207,2245358,373890304,449040744,230577696,6220000000000.0,2.46e-05,5667.565181,152933578.8,4130000000000.0,823000000.0,2883,39979,42862,10679,2684,169514
138340,85490,3479,0.00082185,0.17,9719856,50563045,11826686600,297419710,481284860,41100000000000.0,0.000139715,67242.47357,5748559066.0,491000000000000.0,12100000000.0,13476,116123,129599,138005,1481,252681
42661,98275,810,0.00082282,0.3,3449722,23882852,4192509775,79602750,34555410,3400000000000.0,0.000246846,8529.864737,838272457.0,82400000000000.0,4270000000.0,841,4908,5749,11151,435,16124
136773,60533,4472,2.09e-05,0.13,172872,35191674,8279280009,270703576,611648856,37000000000000.0,2.71e-06,1660.259655,100500497.7,6080000000000.0,8550000000.0,8172,21816,29988,8839,7988,20734
63427,28680,20661,0.00082487,0.05,1500565,29629834,1819086360,592557480,1310465247,37600000000000.0,4.1200000000000005e-05,54048.17341,1550101614.0,44500000000000.0,2410000000.0,8476,64903,73379,107419,2882,190964
85711,12614,14683,0.00047003,0.25,508191,46305808,1081158554,185211362,1258494613,15900000000000.0,0.00011750799999999999,147882.5557,1865390558.0,23500000000000.0,1270000000.0,1965,38678,40643,126349,712,57442
76873,97636,16492,0.00370564,0.03,27813025,48309209,7505572228,1610212912,1267789516,124000000000000.0,0.00011116899999999999,140939.1463,13760734484.0,1340000000000000.0,9120000000.0,21021,758392,779413,275059,7520,2508700
9428,79619,3270,0.01084252,0.17,8139530,44265384,750647932,260354130,30829560,2450000000000.0,0.001843228,56825.92055,4524422968.0,360000000000000.0,1010000000.0,11854,35959,47813,34246,1325,141460
58500,72396,2366,0.00491597,0.3,20820430,51394195,4235166000,171288936,138411000,10000000000000.0,0.001474791,204127.2971,14777999801.0,1070000000000000.0,4410000000.0,2051,77516,79567,113845,414,259288
81165,17642,17014,0.02533638,0.0005,36281731,150088,1431912930,300160988,1380941310,24400000000000.0,1.27e-05,17494.02689,308629622.5,5450000000000.0,1730000000.0,7902,1074898,1082800,12663,8142,3339952
34501,95236,4138,0.00082487,0.05,2710407,19708694,3285737236,394086568,142765138,13600000000000.0,4.1200000000000005e-05,5888.1339689999995,560762326.7,53400000000000.0,3680000000.0,5753,18931,24684,19469,5564,64070
115202,59641,6193,0.00160539,0.03,11030405,11082500,6870762482,369356713,713445986,42600000000000.0,4.8200000000000006e-05,34360.771539999994,2049310776.0,122000000000000.0,7240000000.0,5946,212349,218295,97268,1727,466523
132120,96192,6405,1.65e-05,0.05,209826,30806895,12708887040,616109760,846228600,81400000000000.0,8.259999999999999e-07,698.5617093,67196047.94,6460000000000.0,13300000000.0,7749,27659,35408,6377,7910,35291
141148,75771,13011,0.00160539,0.05,17169578,49293225,10694925108,985856481,1836476628,139000000000000.0,8.03e-05,147413.0607,11169635022.0,846000000000000.0,11700000000.0,16644,827216,843860,351382,4737,1647627
54986,14587,17892,0.00013363,0.15,107182,39148904,802080782,260990604,983809512,14400000000000.0,2e-05,19719.96976,287655198.9,4200000000000.0,1060000000.0,8821,19998,28819,26793,521,30547
11997,68920,18790,0.00056263,0.005,465228,6475064,826833240,1295006800,225423630,15500000000000.0,2.81e-06,634.1504847,43705651.41,3010000000000.0,2120000000.0,6710,28937,35647,3141,6983,66304
47657,37735,34926,0.02533638,0.05,45564267,65898346,1798336895,1317932610,1664468382,62800000000000.0,0.001266819,2108580.171,79567272761.0,3000000000000000.0,3120000000.0,26232,2443637,2469869,705458,6305,8334521
90671,14282,15507,1.65e-05,0.2,21380,44297385,1294963222,221470974,1406035197,20100000000000.0,3.302e-06,4642.72822,66307444.45,947000000000.0,1520000000.0,9679,19951,29630,5388,1146,23697
58665,5597,29984,0.02533638,0.15,8319487,25174495,328348005,167820448,1759011360,9850000000000.0,0.003800457,6685047.036,37416208262.0,209000000000000.0,496000000.0,1607,390087,391694,403301,639,1315589
22778,10815,19643,0.00056263,0.13,138607,27618796,246344070,212439045,447428254,4840000000000.0,7.31e-05,32725.752610000003,353929014.5,3830000000000.0,459000000.0,6532,13860,20392,28763,898,26196
48188,4012,28849,0.00108175,0.01,209165,1157612,193330256,115742188,1390175612,5580000000000.0,1.0800000000000002e-05,15038.224680000001,60333357.43,242000000000.0,309000000.0,1006,18997,20003,3651,854,46310
52888,85865,4136,0.01084252,0.005,49238999,1775691,4541228120,355137640,218744768,18800000000000.0,5.42e-05,11858.722609999999,1018249217.0,87400000000000.0,4900000000.0,10527,300885,311412,26473,10978,1038421
130944,7357,2193,0.00491597,0.3,4735839,4841866,963355008,16133901,287160192,2110000000000.0,0.001474791,423501.2667,3115698819.0,22900000000000.0,979000000.0,111,33689,33800,58310,51,73175
44963,93459,20068,0.01084252,0.005,45563041,9377768,4202197017,1875535212,902317484,84300000000000.0,5.42e-05,48916.97683,4571731738.0,427000000000000.0,6080000000.0,18210,1373875,1392085,127754,14619,4720649
14103,73470,12195,0.00078778,0.01,816312,8960188,1036147410,895966650,171986085,12600000000000.0,7.88e-06,1354.8719800000001,99542444.4,7310000000000.0,1930000000.0,5661,22412,28073,11229,5703,65148
47130,68204,3695,0.00013363,0.25,429558,63007579,3214454520,252013780,174145350,11900000000000.0,3.34e-05,5817.76078,396794556.2,27100000000000.0,3470000000.0,2142,6244,8386,31808,537,13699
121993,53221,11925,0.00019487,0.005,1265219,3173431,6492589453,634660425,1454766525,77400000000000.0,9.740000000000001e-07,1417.4517640000001,75438200.31,4020000000000.0,7130000000.0,3594,46833,50427,5798,3396,128483
94025,48230,6778,0.00082185,0.17,3727057,55580602,4534825750,326902940,637301450,30700000000000.0,0.000139715,89040.25344,4294411423.0,207000000000000.0,4860000000.0,2365,85333,87698,118636,1457,164722
33148,22849,33330,0.00047003,0.07,356008,53309296,757398652,761557170,1104822840,25200000000000.0,3.289999999999999e-05,36350.99156,830583806.2,19000000000000.0,1520000000.0,13167,45412,58579,62160,2946,98308
122207,14899,5845,0.00182521,0.27,3323317,23513390,1820762093,87084655,714299915,10600000000000.0,0.0004928069999999999,352011.7839,5244623569.0,78100000000000.0,1910000000.0,869,62042,62911,131448,193,137679
66190,3277,16927,0.00082282,0.15,178484,8321213,216904630,55469779,1120398130,3670000000000.0,0.000123423,138282.8984,453153058.1,1490000000000.0,272000000.0,535,14209,14744,33036,125,28233
144711,3562,11177,0.00082185,0.27,423709,10752194,515460582,39812474,1617434847,5760000000000.0,0.00022189999999999997,358907.9838,1278430238.0,4560000000000.0,555000000.0,222,22519,22741,84222,96,47609
26094,11484,43209,0.00182521,0.07,546972,34736264,299663496,496212156,1127495646,12900000000000.0,0.000127765,144054.143,1654317778.0,19000000000000.0,796000000.0,8485,46928,55413,96047,2433,143931
138930,71018,4653,0.00370564,0.13,36562006,42958652,9866530740,330446754,646441290,45900000000000.0,0.00048173300000000003,311412.2312,22115873838.0,1570000000000000.0,10200000000.0,2201,622152,624353,312380,653,1263741
109228,25348,5275,0.00163948,0.13,4539417,17384897,2768711344,133710700,576177700,14600000000000.0,0.00021313200000000002,122802.136,3112788544.0,78900000000000.0,2900000000.0,1224,71297,72521,93938,435,160415
